date,NAV
2018-07-25,26.653814666522308
2018-07-26,26.60989248238875
2018-07-27,26.15767629513581
2018-07-30,25.7311887467094
2018-07-31,25.942509802054367
2018-08-01,26.10382325842169
2018-08-02,26.614725657746853
2018-08-03,26.562341056493036
2018-08-06,26.719484378137157
2018-08-07,26.88315693051831
2018-08-08,26.860380199568684
2018-08-09,26.866960145985665
2018-08-10,26.82619940866747
2018-08-13,26.67887437854013
2018-08-14,26.93630315900951
2018-08-15,26.551980548452303
2018-08-16,26.75848787620301
2018-08-17,26.867959741685226
2018-08-20,27.069978603566067
2018-08-21,27.125688007130954
2018-08-22,27.25288249405959
2018-08-23,27.295952197543993
2018-08-24,27.522729643625
2018-08-27,27.693898059521516
2018-08-28,27.733627282119173
2018-08-29,27.88901655771169
2018-08-30,27.82332283549413
2018-08-31,27.980462492274764
2018-09-04,28.052965529252283
2018-09-05,27.762304779988018
2018-09-06,27.778965013856645
2018-09-07,27.744087548386766
2018-09-10,27.874640807898476
2018-09-11,28.017851921114733
2018-09-12,28.045904404956094
2018-09-13,28.161621962702387
2018-09-14,28.116599327226957
2018-09-17,27.79328810159862
2018-09-18,27.991406425920744
2018-09-19,27.685524079633684
2018-09-20,27.809416888128673
2018-09-21,27.756187051183286
2018-09-24,27.78652192298697
2018-09-25,27.974914991433042
2018-09-26,27.890266139321117
2018-09-27,27.91333966804301
2018-09-28,27.975289970767292
2018-10-01,27.881327896507802
2018-10-02,27.68578596605997
2018-10-03,27.734244207683588
2018-10-04,27.322772983624507
2018-10-05,27.23306750698972
2018-10-08,26.998569172878668
2018-10-09,26.932674846762414
2018-10-10,25.941700606348235
2018-10-11,25.593658330766207
2018-10-12,26.090543164267615
2018-10-15,25.907209946423617
2018-10-16,26.533727062089824
2018-10-17,26.436570086435168
2018-10-18,26.143058938104392
2018-10-19,25.922592130822327
2018-10-22,26.036019699143125
2018-10-23,25.79134112572575
2018-10-24,24.990168402215012
2018-10-25,25.260997259436508
2018-10-26,24.825731560189638
2018-10-29,24.690515639466472
2018-10-30,25.091188411404605
2018-10-31,25.555455294189677
2018-11-01,25.72706919748966
2018-11-02,25.653012037474017
2018-11-05,25.717356821699855
2018-11-06,25.832048862077094
2018-11-07,26.197665698646187
2018-11-08,26.10060213519674
2018-11-09,25.960931764691594
2018-11-12,25.68511187423756
2018-11-13,25.63689360616711
2018-11-14,25.443136055812726
2018-11-15,25.522707922357025
2018-11-16,25.5615669525369
2018-11-19,25.07854810327827
2018-11-20,24.73410124230932
2018-11-21,24.907076268203976
2018-11-23,24.854486239429992
2018-11-26,25.09703796024446
2018-11-27,25.039143105740095
2018-11-28,25.50032436112746
2018-11-29,25.51016680892823
2018-11-30,25.564320500507066
2018-12-03,25.73501188124153
2018-12-04,25.329626942200065
2018-12-06,25.37201792324706
2018-12-07,25.01966112732403
2018-12-10,25.080174583919266
2018-12-11,25.099600753691973
2018-12-12,25.18392143714593
2018-12-13,25.152424064358684
2018-12-14,24.924429940669594
2018-12-17,24.500731602279803
2018-12-18,24.52714891239282
2018-12-19,24.360697201658326
2018-12-20,24.107485948272107
2018-12-21,23.85842448850799
2018-12-24,23.486811329945517
2018-12-26,24.181794357545463
2018-12-27,24.315836060197796
2018-12-28,24.307286678587776
2018-12-31,24.44807989196682
2019-01-02,24.34050908608621
2019-01-03,24.145321160808894
2019-01-04,24.442465270699973
2019-01-07,24.555509204962995
2019-01-08,24.672932838331295
2019-01-09,24.73940460832681
2019-01-10,24.80397251183011
2019-01-11,24.784296562163792
2019-01-14,24.730746818999265
2019-01-15,24.879459364091478
2019-01-16,24.903347193719135
2019-01-17,24.995529674379693
2019-01-18,25.113209158356735
2019-01-22,25.00760431062404
2019-01-23,25.028806749488098
2019-01-24,25.00455740315517
2019-01-25,25.087873027612307
2019-01-28,25.02396875579176
2019-01-29,25.02066394112023
2019-01-30,25.15981113986745
2019-01-31,25.273314069741435
2019-02-01,25.362139794741278
2019-02-04,25.44897037605225
2019-02-05,25.507088323665517
2019-02-06,25.49833091257892
2019-02-07,25.535629772569283
2019-02-08,25.598998228646774
2019-02-11,25.651395357603622
2019-02-12,25.74538237695577
2019-02-13,25.807201128231036
2019-02-14,25.839978566684117
2019-02-15,25.939101238063728
2019-02-19,25.950410620323446
2019-02-20,25.911464241385215
2019-02-21,25.920190456862464
2019-02-22,26.09249477210459
2019-02-25,26.04322642941383
2019-02-26,26.029999708670825
2019-02-27,26.023875526427148
2019-02-28,26.019742223812937
2019-03-01,26.153340690743356
2019-03-04,25.90572003056626
2019-03-05,25.926137792965946
2019-03-06,25.746756028530434
2019-03-07,25.627711724914537
2019-03-08,25.55071062967765
2019-03-11,25.82287766243149
2019-03-12,25.930861711895865
2019-03-13,26.053654194835328
2019-03-14,26.03618080305247
2019-03-15,26.153660340815296
2019-03-18,26.156026623880532
2019-03-19,26.164290400532117
2019-03-20,26.122963485147192
2019-03-21,26.55102414014581
2019-03-22,26.160775831494234
2019-03-25,26.247181494959175
2019-03-26,26.34636066263117
2019-03-27,26.218875694798065
2019-03-28,26.430700845831783
2019-03-29,26.566731787889047
2019-04-01,26.720811893193005
2019-04-02,26.69472066436123
2019-04-03,26.700698744932254
2019-04-04,26.55333909417905
2019-04-05,26.685395845639743
2019-04-08,26.686430719362612
2019-04-09,26.632764759507232
2019-04-10,26.799902428284618
2019-04-11,26.81000033069886
2019-04-12,26.902883549146146
2019-04-15,26.886493541984613
2019-04-16,26.715579863507426
2019-04-17,26.46167140950799
2019-04-18,26.515214493495282
2019-04-22,26.52751723620094
2019-04-23,26.77151168300037
2019-04-24,26.845543490372123
2019-04-25,26.808859153760487
2019-04-26,27.007375930455304
2019-04-29,26.935487316159435
2019-04-30,27.120474867202294
2019-05-01,26.664723309334313
2019-05-02,26.723557105117678
2019-05-03,26.960069663056128
2019-05-06,26.905994835338376
2019-05-07,26.493956009108015
2019-05-08,26.545376036274927
2019-05-09,26.500343124698094
2019-05-10,26.701776547908572
2019-05-13,26.192595159277538
2019-05-14,26.473683161831765
2019-05-15,26.64038751620526
2019-05-16,26.973503395998375
2019-05-17,26.81832619468364
2019-05-20,26.596909291042188
2019-05-21,26.877563592888865
2019-05-22,26.92107749387191
2019-05-23,26.60469903872784
2019-05-24,26.690318854391652
2019-05-28,26.617860585724998
2019-05-29,26.37574671340656
2019-05-30,26.609143002020524
2019-05-31,26.460030069302487
2019-06-03,26.437642706719778
2019-06-04,26.797551358658183
2019-06-05,27.186178867208618
2019-06-06,27.384968528565853
2019-06-07,27.596320693018406
2019-06-10,27.626822693345726
2019-06-11,27.516330786517777
2019-06-12,27.65990930364171
2019-06-13,27.64560890746056
2019-06-14,27.66654708630556
2019-06-17,27.626262899550845
2019-06-18,27.750987296735072
2019-06-19,27.95115440045625
2019-06-20,28.125336235015677
2019-06-21,27.96357719315474
2019-06-24,27.90990352274674
2019-06-25,27.674038847376647
2019-06-26,27.429100032131892
2019-06-27,27.587594101910312
2019-06-28,27.776053918277167
2019-07-01,27.914891539425415
2019-07-02,28.13158132781104
2019-07-03,28.42637933479496
2019-07-05,28.3721031098153
2019-07-08,28.322696097676342
2019-07-09,28.34267245458565
2019-07-10,28.438389437072487
2019-07-11,28.4171551896751
2019-07-12,28.492910790931482
2019-07-15,28.538883932442733
2019-07-16,28.474434862549646
2019-07-17,28.35326819589652
2019-07-18,28.511759537898538
2019-07-19,28.20263855408636
2019-07-22,28.22167681773827
2019-07-23,28.254355136355652
2019-07-24,28.25962392311503
2019-07-25,28.218549494449476
2019-07-26,28.370216794143044
2019-07-29,28.335058082997513
2019-07-30,28.316435058463615
2019-07-31,28.094277647594886
2019-08-01,27.977311721000973
2019-08-02,27.764070936546563
2019-08-05,27.157771763468524
2019-08-06,27.668087352405855
2019-08-07,27.77646603114812
2019-08-08,28.336356280772065
2019-08-09,28.32105515385303
2019-08-12,28.057956238238408
2019-08-13,28.290740767325325
2019-08-14,27.595394959507374
2019-08-15,27.890839836671713
2019-08-16,28.20640910189536
2019-08-19,28.38262023632654
2019-08-20,28.288966972471638
2019-08-21,28.586064063095705
2019-08-22,28.603581868366174
2019-08-23,28.047501057946796
2019-08-26,28.33793016254582
2019-08-27,28.350845788554714
2019-08-28,28.4568118404587
2019-08-29,28.753566329109525
2019-08-30,28.72443307272317
2019-09-03,28.667275367552655
2019-09-04,28.873469329992382
2019-09-05,28.873954390816802
2019-09-06,28.844662587184942
2019-09-09,28.39014350465217
2019-09-10,27.953164925038944
2019-09-11,28.013886513055905
2019-09-12,28.19746371030196
2019-09-13,28.032863513252146
2019-09-16,28.03936995490522
2019-09-17,28.352491229645892
2019-09-18,28.37024995516062
2019-09-19,28.389268485885786
2019-09-20,28.36298691736812
2019-09-23,28.373102171359523
2019-09-24,28.264148737810157
2019-09-25,28.25811456422815
2019-09-26,28.33302911361812
2019-09-27,28.048793626794804
2019-09-30,28.19513537485864
2019-10-01,27.936056647399795
2019-10-02,27.64855544516663
2019-10-03,27.833160417339663
2019-10-04,28.13471391861214
2019-10-07,28.019576065960926
2019-10-08,27.722202569255852
2019-10-09,27.967615039255577
2019-10-10,28.048214858090414
2019-10-11,28.11159452815442
2019-10-14,28.058669423401145
2019-10-15,28.128503149743736
2019-10-16,28.028931944542364
2019-10-17,28.123100509545853
2019-10-18,28.14481955584218
2019-10-21,28.217516378208416
2019-10-22,27.933965642456045
2019-10-23,27.996901080779235
2019-10-24,28.157745674600957
2019-10-25,28.07203790057558
2019-10-28,28.04892414346435
2019-10-29,28.137551675023147
2019-10-30,28.25591620723867
2019-10-31,28.185160787851007
2019-11-01,28.211917040077697
2019-11-04,27.95457166540276
2019-11-05,27.797922069100586
2019-11-06,27.912464905328243
2019-11-07,27.814424855938867
2019-11-08,27.847316672332454
2019-11-11,27.946738620168148
2019-11-12,28.02182264670834
2019-11-13,28.209784488266045
2019-11-14,28.349052803987103
2019-11-15,28.439282727218032
2019-11-18,28.51935681038465
2019-11-19,28.57696083933644
2019-11-20,28.62143116666009
2019-11-21,28.439871719498196
2019-11-22,28.40923046670097
2019-11-25,28.588968967878273
2019-11-26,28.798210363057
2019-11-27,28.891477526502594
2019-11-29,28.755741805570914
2019-12-02,28.377145942667195
2019-12-03,28.272428474470903
2019-12-04,28.388382464948798
2019-12-05,28.448680346782126
2019-12-06,28.564405227606894
2019-12-09,28.44852043007371
2019-12-10,28.40806406926719
2019-12-11,28.55220820732931
2019-12-12,28.576604301651386
2019-12-13,28.661767525490944
2019-12-16,28.887195779501276
2019-12-17,28.937624856535013
2019-12-18,28.892067593539
2019-12-19,28.994655468430746
2019-12-20,29.21345854785819
2019-12-23,29.082264940977744
2019-12-24,29.118194415307833
2019-12-26,29.184600499252007
2019-12-27,29.184919013901904
2019-12-30,29.047669846374642
2019-12-31,29.116670655841588
2020-01-02,29.239565756637724
2020-01-03,29.12427505390764
2020-01-06,29.18159283823729
2020-01-07,29.18942434524798
2020-01-08,29.271395662707707
2020-01-09,29.496620201451954
2020-01-10,29.466519552461534
2020-01-13,29.792298434983007
2020-01-14,29.713643273289154
2020-01-15,29.812878005994467
2020-01-16,30.064788892779976
2020-01-17,30.154696561856962
2020-01-21,30.200489501230265
2020-01-22,30.27862055702288
2020-01-23,30.42884501796114
2020-01-24,30.131113230036252
2020-01-27,29.796792805932014
2020-01-28,30.18696719067876
2020-01-29,30.12876198080889
2020-01-30,30.191869749816203
2020-01-31,29.624561370676393
2020-02-03,29.85333394167929
2020-02-04,30.290102225187933
2020-02-05,30.279731849049707
2020-02-06,30.227386454157397
2020-02-07,30.157227591446294
2020-02-10,30.557300514419218
2020-02-11,30.693958671853864
2020-02-12,30.89796417112838
2020-02-13,31.201418725031
2020-02-14,31.414983200745596
2020-02-18,31.36123137022327
2020-02-19,31.47760216724523
2020-02-20,31.303104868686976
2020-02-21,30.84713872315334
2020-02-24,30.083410896691923
2020-02-25,29.15345718493338
2020-02-26,28.890408047289405
2020-02-27,27.75022031771026
2020-02-28,27.52158639967024
2020-03-02,28.146033250730582
2020-03-03,27.919507119386658
2020-03-04,28.526551915545927
2020-03-05,28.099007249271146
2020-03-06,27.752735655807633
2020-03-09,26.587374179568727
2020-03-10,27.110507672142713
2020-03-11,26.42198333929575
2020-03-12,25.166021188644347
2020-03-13,26.025324919808263
2020-03-16,24.384136570423443
2020-03-17,24.95761300312014
2020-03-18,23.992481260625368
2020-03-19,24.314737988832338
2020-03-20,23.79691945913981
2020-03-23,23.466161681615343
2020-03-24,24.86476774405795
2020-03-25,25.304337677292192
2020-03-26,26.149184453346695
2020-03-27,25.738253201819987
2020-03-30,26.020302085572435
2020-03-31,25.715967223050807
2020-04-01,25.530521101620995
2020-04-02,25.580499244576064
2020-04-03,25.51498188601419
2020-04-06,25.800614957255874
2020-04-07,25.781020799714398
2020-04-08,25.942814287932002
2020-04-09,26.053117884520983
2020-04-13,26.000872573855528
2020-04-14,26.13288910127662
2020-04-15,26.063695704169195
2020-04-16,26.099306906725488
2020-04-17,26.224528239961813
2020-04-20,26.16532912196661
2020-04-21,26.019695139726554
2020-04-22,26.125698671515256
2020-04-23,26.107835697599718
2020-04-24,26.16829878851441
2020-04-27,26.256320202134205
2020-04-28,26.24509047386763
2020-04-29,26.348246088238504
2020-04-30,26.264688473526533
2020-05-01,26.19846766104337
2020-05-04,26.23615047654272
2020-05-05,26.30435066662159
2020-05-06,26.272964381428213
2020-05-07,26.324045490382762
2020-05-08,26.387475165672537
2020-05-11,26.42537133456377
2020-05-12,26.352988616711315
2020-05-13,26.300923077213834
2020-05-14,26.312989961052168
2020-05-15,26.347472022455243
2020-05-18,26.426633422353238
2020-05-19,26.393272261789548
2020-05-20,26.429989192162953
2020-05-21,26.389702450543908
2020-05-22,26.419614825481812
2020-05-26,26.398897223846213
2020-05-27,26.45902504941079
2020-05-28,26.499074597351452
2020-05-29,26.575506367531464
2020-06-01,26.584414747043837
2020-06-02,26.602130378506764
2020-06-03,26.62252007741904
2020-06-04,26.568638133585914
2020-06-05,26.648456449076885
2020-06-08,26.677750808929858
2020-06-09,26.67124079964069
2020-06-10,26.695465639201053
2020-06-11,26.469919934278636
2020-06-12,26.495335963917274
2020-06-15,26.578632635237078
2020-06-16,26.631438773893976
2020-06-17,26.639423377188216
2020-06-18,26.640868333703818
2020-06-19,26.659564912874274
2020-06-22,26.673911044664028
2020-06-23,26.66697072210337
2020-06-24,26.569870027980016
2020-06-25,26.61394132506986
2020-06-26,26.531531756881424
2020-06-29,26.580142424929193
2020-06-30,26.671685829849306
2020-07-01,26.726599783208595
2020-07-02,26.765254288674114
2020-07-06,26.858850480060433
2020-07-07,26.81832206532462
2020-07-08,26.927846630747794
2020-07-09,26.96660059937889
2020-07-10,27.00002610686164
2020-07-13,26.75695831955364
2020-07-14,27.00004232109468
2020-07-15,27.117355895915072
2020-07-16,27.073194160156813
2020-07-17,27.25437366622802
2020-07-20,27.379251774693792
2020-07-21,27.34644356391419
2020-07-22,27.47525110692342
2020-07-23,27.331799083582155
2020-07-24,27.301024196710728
2020-07-27,27.438814138234296
2020-07-28,27.34021964317726
2020-07-29,27.568826267606767
2020-07-30,27.5061609937932
2020-07-31,27.59461899730001
2020-08-03,27.773003048397594
2020-08-04,27.936423273423685
2020-08-05,28.064115613953902
2020-08-06,28.029299785203886
2020-08-07,28.029860608919716
2020-08-10,27.78174411495556
2020-08-11,27.41479006137335
2020-08-12,27.839027103880728
2020-08-13,27.939599641850723
2020-08-14,27.919946934131076
2020-08-17,28.22185570565399
2020-08-18,28.212047654422097
2020-08-19,28.144179407938267
2020-08-20,28.15188101873632
2020-08-21,28.167052680127455
2020-08-24,28.139270959610823
2020-08-25,28.210685464049945
2020-08-26,28.38088159613111
2020-08-27,28.302317984339755
2020-08-28,28.328887154346603
2020-08-31,28.435570727014174
2020-09-01,28.59305788927505
2020-09-02,29.04420023084931
2020-09-03,27.839873493501436
2020-09-04,27.40936641873403
2020-09-08,26.617313018422646
2020-09-09,27.25752359395107
2020-09-10,26.808883600234264
2020-09-11,26.74317016511676
2020-09-14,27.091071940057127
2020-09-15,27.43055629040199
2020-09-16,27.211443331939698
2020-09-17,26.9419184091964
2020-09-18,26.734618083262312
2020-09-21,26.672061656241645
2020-09-22,26.978533104096297
2020-09-23,26.348384758209253
2020-09-24,26.504278962361486
2020-09-25,26.942748804111204
2020-09-28,27.40966893457674
2020-09-29,27.335987758393337
2020-09-30,27.427908901993714
2020-10-01,27.5092648714475
2020-10-02,27.452446477803633
2020-10-05,27.69643097142473
2020-10-06,27.566745664799566
2020-10-07,27.76295300038184
2020-10-08,27.82604196887355
2020-10-09,27.9243171023398
2020-10-12,28.05471631326323
2020-10-13,28.1188293647195
2020-10-14,28.035013928378117
2020-10-15,28.05311073194786
2020-10-16,28.040369643525743
2020-10-19,27.88547396902229
2020-10-20,27.903450228981605
2020-10-21,27.780523497567568
2020-10-22,27.746085036700634
2020-10-23,27.83426787452111
2020-10-26,27.69293507326494
2020-10-27,27.661955475439083
2020-10-28,27.357569469802332
2020-10-29,27.441521857732276
2020-10-30,27.22106927699989
2020-11-02,27.360922717766112
2020-11-03,27.562995234111618
2020-11-04,27.88153221793837
2020-11-05,28.13427692000646
2020-11-06,28.301723799613246
2020-11-09,27.84624684850589
2020-11-10,27.77106400303478
2020-11-11,28.05079483203511
2020-11-12,28.012712168412243
2020-11-13,28.086298488593645
2020-11-16,28.145678664492323
2020-11-17,28.153072342170972
2020-11-18,28.07540809684357
2020-11-19,28.18901607618161
2020-11-20,28.201681244320138
2020-11-23,28.254806210430615
2020-11-24,28.178810183297806
2020-11-25,28.27658923894822
2020-11-27,28.383802860504836
2020-11-30,28.453617231767172
2020-12-01,28.539689741125393
2020-12-02,28.401397773490885
2020-12-03,28.4012179451548
2020-12-04,28.572513734612077
2020-12-07,28.6177584771329
2020-12-08,28.68801347152351
2020-12-09,28.409782749980053
2020-12-10,28.48489333035421
2020-12-11,28.463236632063822
2020-12-14,28.4676440099492
2020-12-15,28.717563219741404
2020-12-16,28.71286204188832
2020-12-17,28.957881499456892
2020-12-18,28.984796988482188
2020-12-21,28.941590575228357
2020-12-22,29.0735467177272
2020-12-23,29.01981103502625
2020-12-24,29.05235426711425
2020-12-28,28.94253248341703
2020-12-29,28.8347082745169
2020-12-30,28.923532807162413
2020-12-31,29.050390665900583
2021-01-04,28.65584072910545
2021-01-05,28.91443681775612
2021-01-06,29.089745015096415
2021-01-07,29.650929838482007
2021-01-08,29.92645520176359
2021-01-11,29.734808665582666
2021-01-12,29.861786123083572
2021-01-13,29.902028259044684
2021-01-14,29.746352556400055
2021-01-15,29.63010270013508
2021-01-19,29.678164420697833
2021-01-20,30.119817204811433
2021-01-21,30.038703535391534
2021-01-22,30.001489255274972
2021-01-25,30.04948949951668
2021-01-26,29.789861384551674
2021-01-27,28.952283431626693
2021-01-28,29.3906504880424
2021-01-29,29.030393229642083
2021-02-01,29.49183411667843
2021-02-02,29.912691874400227
2021-02-03,29.85279371193692
2021-02-04,30.144046164798098
2021-02-05,30.335248533660433
2021-02-08,30.615342006871014
2021-02-09,30.663879656937286
2021-02-10,30.667388172665333
2021-02-11,30.754254410608155
2021-02-12,30.97677580495372
2021-02-16,30.876455215662023
2021-02-17,30.771258917199944
2021-02-18,30.556213450762
2021-02-19,30.673171949825573
2021-02-22,30.19453166307717
2021-02-23,30.053608757239104
2021-02-24,30.22394456084672
2021-02-25,29.646727175674854
2021-02-26,29.802335697291277
2021-03-01,30.36764131144214
2021-03-02,30.03258643499658
2021-03-03,29.528358974243144
2021-03-04,29.036339043527835
2021-03-05,29.334717461796526
2021-03-08,29.139034176509647
2021-03-09,29.67405638260126
2021-03-10,29.86195024829908
2021-03-11,30.28638481095252
2021-03-12,30.29453867662696
2021-03-15,30.483389001810465
2021-03-16,30.342048472602805
2021-03-17,30.34764053008947
2021-03-18,30.008067329088423
2021-03-19,30.245328909449675
2021-03-22,30.409014135539742
2021-03-23,30.139095582842593
2021-03-24,29.832133665287714
2021-03-25,30.041759841171693
2021-03-26,30.52369334252135
2021-03-29,30.3055050930185
2021-03-30,30.41557806761292
2021-03-31,30.564008791953036
2021-04-01,30.819014591076638
2021-04-05,30.96136275158737
2021-04-06,31.067110259743483
2021-04-07,30.934828125541042
2021-04-08,31.094777574576824
2021-04-09,31.23480372338275
2021-04-12,31.273553934088778
2021-04-13,31.262358108135476
2021-04-14,31.376318774416227
2021-04-15,31.519931430156813
2021-04-16,31.607909307645077
2021-04-19,31.45841158722619
2021-04-20,31.094920389787795
2021-04-21,31.41832317047707
2021-04-22,31.317541139823653
2021-04-23,31.649509144107455
2021-04-26,31.868496629855503
2021-04-27,31.905681452392002
2021-04-28,31.93210104361298
2021-04-29,31.964888924718196
2021-04-30,31.741615450070267
2021-05-03,31.75498044537815
2021-05-04,31.631724003092717
2021-05-05,31.71336046904874
2021-05-06,31.762325510452122
2021-05-07,32.28941523294994
2021-05-10,31.89779343391999
2021-05-11,31.644623700599407
2021-05-12,30.919569871450292
2021-05-13,31.193122619384063
2021-05-14,31.723513856202047
2021-05-17,31.639335333674786
2021-05-18,31.395371610892564
2021-05-19,31.272684151757453
2021-05-20,31.536778753793985
2021-05-21,31.561605826260156
2021-05-24,31.83185821246774
2021-05-25,31.77991903656869
2021-05-26,31.96336758460546
2021-05-27,32.157370440781335
2021-05-28,32.14024831281213
2021-06-01,32.358973281352164
2021-06-02,32.18040053113341
2021-06-03,32.05486729631157
2021-06-04,32.122883877773404
2021-06-07,32.10375987829602
2021-06-08,32.238639876637976
2021-06-09,32.04209401612263
2021-06-10,31.949528702376657
2021-06-11,32.11196362986278
2021-06-14,31.886836283363042
2021-06-15,31.945838382514058
2021-06-16,31.81712222555051
2021-06-17,31.39270030936505
2021-06-18,30.967599835681444
2021-06-21,31.57744902477479
2021-06-22,31.6493147711821
2021-06-23,31.71767575174397
2021-06-24,31.976370673337776
2021-06-25,32.08859305894406
2021-06-28,31.996923150541853
2021-06-29,31.958352658598983
2021-06-30,32.016699547727676
2021-07-01,32.217291473202955
2021-07-02,32.19785422677682
2021-07-06,31.8427836066621
2021-07-07,31.86067823210835
2021-07-08,31.58087401430318
2021-07-09,32.184061570470554
2021-07-12,32.406360715115476
2021-07-13,32.03807121197705
2021-07-14,31.86530238522853
2021-07-15,31.74751865127104
2021-07-16,31.36853850438667
2021-07-19,30.837960753641614
2021-07-20,31.60828690355479
2021-07-21,32.034828269879476
2021-07-22,31.867251627050667
2021-07-23,32.0532377119783
2021-07-26,32.20908796654529
2021-07-27,32.073289071410784
2021-07-28,32.17199320791308
2021-07-29,32.47649258205347
2021-07-30,32.43360346966409
2021-08-02,32.33203950383426
2021-08-03,32.6516701802023
2021-08-04,32.51093616642223
2021-08-05,32.83789201101849
2021-08-06,32.93627184197729
2021-08-09,32.91888417432364
2021-08-10,33.0600806762942
2021-08-11,33.18347744857819
2021-08-12,33.2861456430838
2021-08-13,33.17389175844002
2021-08-16,33.075157943515705
2021-08-17,32.72819103178905
2021-08-18,32.49648758009597
2021-08-19,32.31544122698296
2021-08-20,32.53737287185042
2021-08-23,32.82581785155428
2021-08-24,33.011115428538666
2021-08-25,33.25588940897495
2021-08-26,33.10115468092404
2021-08-27,33.43172540282502
2021-08-30,33.36471171956569
2021-08-31,33.27993934517696
2021-09-01,33.25047195953917
2021-09-02,33.41490059352819
2021-09-03,33.36034014040969
2021-09-07,33.105634754636334
2021-09-08,33.04261411689251
2021-09-09,33.09929772852077
2021-09-10,32.97300614618387
2021-09-13,33.00931616479132
2021-09-14,32.88672391974286
2021-09-15,33.247799297969635
2021-09-16,33.191193592136365
2021-09-17,32.94876322022008
2021-09-20,32.403347055245575
2021-09-21,32.34082999312262
2021-09-22,32.71496006424953
2021-09-23,33.13356308134895
2021-09-24,33.04227679689003
2021-09-27,32.99104121784517
2021-09-28,32.463585913533926
2021-09-29,32.368969502198766
2021-09-30,31.94750138274698
2021-10-01,32.22545051636836
2021-10-04,31.924832311137894
2021-10-05,32.202359361881996
2021-10-06,32.130180897312094
2021-10-07,32.359499051288175
2021-10-08,32.1748969936041
2021-10-11,32.078168312940484
2021-10-12,32.180473347758124
2021-10-13,32.30578786116638
2021-10-14,32.76205347125376
2021-10-15,32.904335648192756
2021-10-18,33.074613353422905
2021-10-19,33.13358936530212
2021-10-20,33.27890342065673
2021-10-21,33.33335916752066
2021-10-22,33.41125931130662
2021-10-25,33.49025494745433
2021-10-26,33.46103261909382
2021-10-27,33.197129225779854
2021-10-28,33.623081288155255
2021-10-29,33.62461614174359
2021-11-01,33.88350661972857
2021-11-02,33.95031836382018
2021-11-03,34.04757704463339
2021-11-04,33.92679284533948
2021-11-05,34.40237064361583
2021-11-08,34.28495574614322
2021-11-09,34.19876549882644
2021-11-10,33.82023491806938
2021-11-11,34.02194896452344
2021-11-12,34.03924587712387
2021-11-15,34.12024438425347
2021-11-16,34.069370031925246
2021-11-17,33.80108456464291
2021-11-18,33.73833340087305
2021-11-19,33.450145997922675
2021-11-22,33.53944660256782
2021-11-23,33.67062560890632
2021-11-24,33.74361388986667
2021-11-26,32.7635799994661
2021-11-29,32.969423533533494
2021-11-30,32.134748448409866
2021-12-01,31.7774522648496
2021-12-02,32.37964420215744
2021-12-03,32.05397249028328
2021-12-06,32.207928757229226
2021-12-07,32.84699194946341
2021-12-08,32.87499852679856
2021-12-09,32.654182322120086
2021-12-10,32.814063923837814
2021-12-13,32.60056504133542
2021-12-14,32.45513619837537
2021-12-15,32.82300302566599
2021-12-16,32.713224013971356
2021-12-17,32.50453682860456
2021-12-20,32.07752509420497
2021-12-21,32.62338316682357
2021-12-22,32.926249687050515
2021-12-23,33.092746901611385
2021-12-27,33.4474506690205
2021-12-28,33.38154729982926
2021-12-29,33.45349676037265
2021-12-30,33.404853572945704
2021-12-31,33.439925698520675
2022-01-03,33.24001045746474
2022-01-04,33.43337137449035
2022-01-05,32.84783294338217
2022-01-06,32.977260773941474
2022-01-07,32.709113678605256
2022-01-10,32.65950396390277
2022-01-11,32.84714974664965
2022-01-12,32.977226607166344
2022-01-13,32.69200144371131
2022-01-14,32.53429464022892
2022-01-18,32.101299665410544
2022-01-19,31.79526046987795
2022-01-20,31.46606272431236
2022-01-21,31.06109323202513
2022-01-24,31.318984368818104
2022-01-25,31.00889514110548
2022-01-26,30.955094589000648
2022-01-27,30.93489709324236
2022-01-28,31.431666263902162
2022-01-31,31.853140952783843
2022-02-01,32.023477778127294
2022-02-02,32.360977789214914
2022-02-03,32.02952956598403
2022-02-04,31.991901747535938
2022-02-07,31.990530584609697
2022-02-08,32.12374457666916
2022-02-09,32.47245100786736
2022-02-10,32.09953070324708
2022-02-11,31.821763986101807
2022-02-14,31.61234325373788
2022-02-15,31.919007641549882
2022-02-16,32.02778130512868
2022-02-17,31.61037309449527
2022-02-18,31.563750477224797
2022-02-22,31.3410203275983
2022-02-23,30.96328236240154
2022-02-24,31.30933109506607
2022-02-25,31.901879585598245
2022-02-28,31.7827752084208
2022-03-01,31.515764726489333
2022-03-02,32.085012435676916
2022-03-03,32.15518190050799
2022-03-04,32.19751004370326
2022-03-07,31.64722606930676
2022-03-08,31.373740939390142
2022-03-09,31.827033327468065
2022-03-10,31.896169509677318
2022-03-11,31.731448177405877
2022-03-14,31.641784858098028
2022-03-15,31.96602217160825
2022-03-16,32.25507640115116
2022-03-17,32.53540367085674
2022-03-18,32.69485975887232
2022-03-21,32.72751971231997
2022-03-22,32.84868745669037
2022-03-23,32.63679650027394
2022-03-24,32.90433944849705
2022-03-25,33.038475527348574
2022-03-28,33.07049593882318
2022-03-29,33.328860578653604
2022-03-30,33.194283383168816
2022-03-31,32.86397740231927
2022-04-01,32.901148875007515
2022-04-04,32.88919871359419
2022-04-05,32.78725683443971
2022-04-06,32.937496632262445
