,PSA US Equity,PNW US Equity,NOC US Equity,ATO US Equity,WMB US Equity,KMB US Equity,NVR US Equity,MO US Equity,NKE US Equity,BA US Equity,NTRS US Equity,ROST US Equity,KR US Equity,ALL US Equity,HST US Equity,AES US Equity,LIN US Equity,EFX US Equity,DVN US Equity,MOS US Equity,PAYX US Equity,TROW US Equity,HOLX US Equity,GILD US Equity,BSX US Equity,FAST US Equity,JKHY US Equity,CDNS US Equity,IT US Equity,EA US Equity,BIIB US Equity,INTU US Equity,ADBE US Equity,AEP US Equity,ETR US Equity,ESS US Equity,C US Equity,JPM US Equity,WM US Equity,PEP US Equity,CB US Equity,CSCO US Equity,OMC US Equity,CPRT US Equity,DE US Equity,NEM US Equity,REGN US Equity,IDXX US Equity,TPL US Equity,AVB US Equity,RTX US Equity,HAL US Equity,LUV US Equity,TJX US Equity,ALB US Equity,PTC US Equity,DLTR US Equity,FITB US Equity,PPL US Equity,CLX US Equity,UHS US Equity,HSY US Equity,USB US Equity,SWK US Equity,INCY US Equity,EME US Equity,JBL US Equity,AVY US Equity,BAC US Equity,BKR US Equity,COF US Equity,VRTX US Equity,TECH US Equity,REG US Equity,GE US Equity,FICO US Equity,EOG US Equity,MNST US Equity,CMS US Equity,CPB US Equity,WELL US Equity,KO US Equity,COR US Equity,JCI US Equity,FCX US Equity,HON US Equity,EG US Equity,COO US Equity,WDC US Equity,SLB US Equity,DVA US Equity,ERIE US Equity,PGR US Equity,EIX US Equity,MSFT US Equity,WAT US Equity,EXPD US Equity,INTC US Equity,CAH US Equity,TGT US Equity,HSIC US Equity,SBUX US Equity,OKE US Equity,CVS US Equity,RMD US Equity,WSM US Equity,STT US Equity,APD US Equity,IRM US Equity,POOL US Equity,TSN US Equity,MCHP US Equity,MMM US Equity,CNP US Equity,DIS US Equity,MHK US Equity,BMY US Equity,AMD US Equity,AOS US Equity,ECL US Equity,CAG US Equity,HIG US Equity,LLY US Equity,XOM US Equity,PCAR US Equity,COST US Equity,BK US Equity,EQR US Equity,MCK US Equity,FDX US Equity,ABT US Equity,SHW US Equity,EVRG US Equity,PG US Equity,RJF US Equity,CMI US Equity,TER US Equity,PCG US Equity,IVZ US Equity,WAB US Equity,BEN US Equity,PH US Equity,CL US Equity,VTR US Equity,CMCSA US Equity,AMAT US Equity,LEN US Equity,MS US Equity,KLAC US Equity,ODFL US Equity,MLM US Equity,IPG US Equity,STZ US Equity,SCHW US Equity,DHI US Equity,TAP US Equity,ED US Equity,TXN US Equity,BALL US Equity,RCL US Equity,BBY US Equity,SWKS US Equity,TYL US Equity,VMC US Equity,PFE US Equity,TRMB US Equity,TFC US Equity,CINF US Equity,STE US Equity,DRI US Equity,BRO US Equity,JBHT US Equity,ES US Equity,PEG US Equity,SPG US Equity,CTAS US Equity,NTAP US Equity,APH US Equity,ARE US Equity,VTRS US Equity,AMZN US Equity,AAPL US Equity,BXP US Equity,BRK/B US Equity,WMT US Equity,ADP US Equity,BDX US Equity,LOW US Equity,KIM US Equity,EXC US Equity,FI US Equity,CVX US Equity,AMGN US Equity,DTE US Equity,PLD US Equity,F US Equity,GD US Equity,AFL US Equity,J US Equity,WY US Equity,HD US Equity,ORCL US Equity,FDS US Equity,SPGI US Equity,PWR US Equity,TTWO US Equity,VRSN US Equity,YUM US Equity,AMT US Equity,DHR US Equity,QCOM US Equity,TT US Equity,EL US Equity,SYK US Equity,DD US Equity,ROK US Equity,EQT US Equity,APA US Equity,CHD US Equity,CSGP US Equity,CHRW US Equity,STLD US Equity,MMC US Equity,AXP US Equity,LH US Equity,LRCX US Equity,CCI US Equity,MGM US Equity,EBAY US Equity,HRL US Equity,D US Equity,DGX US Equity,SYY US Equity,DECK US Equity,DOV US Equity,OXY US Equity,LNT US Equity,ADI US Equity,LHX US Equity,AJG US Equity,VLO US Equity,GS US Equity,NVDA US Equity,DUK US Equity,SBAC US Equity,CTSH US Equity,GLW US Equity,RSG US Equity,BLK US Equity,LMT US Equity,PHM US Equity,TDY US Equity,KMX US Equity,T US Equity,NEE US Equity,CTRA US Equity,WRB US Equity,NI US Equity,TRV US Equity,ROP US Equity,L US Equity,SNPS US Equity,TKO US Equity,SJM US Equity,ADM US Equity,PKG US Equity,DOC US Equity,MET US Equity,CSX US Equity,MTB US Equity,ROL US Equity,CAT US Equity,RL US Equity,GEN US Equity,UDR US Equity,SO US Equity,ORLY US Equity,ADSK US Equity,SRE US Equity,AZO US Equity,GL US Equity,MCO US Equity,NUE US Equity,VZ US Equity,MKC US Equity,FE US Equity,IFF US Equity,GWW US Equity,TSCO US Equity,ACGL US Equity,URI US Equity,PNR US Equity,ISRG US Equity,EW US Equity,BKNG US Equity,GIS US Equity,GPN US Equity,FFIV US Equity,HBAN US Equity,WEC US Equity,FRT US Equity,COP US Equity,UNH US Equity,ZBRA US Equity,HUM US Equity,AME US Equity,LII US Equity,WTW US Equity,FIS US Equity,AXON US Equity,O US Equity,AEE US Equity,ZBH US Equity,BG US Equity,ALGN US Equity,WFC US Equity,ELV US Equity,TPR US Equity,HUBB US Equity,PFG US Equity,K US Equity,CNC US Equity,GRMN US Equity,PRU US Equity,NFLX US Equity,BF/B US Equity,AKAM US Equity,XEL US Equity,RVTY US Equity,A US Equity,ON US Equity,WST US Equity,CME US Equity,EQIX US Equity,TXT US Equity,MSI US Equity,WYNN US Equity,NDSN US Equity,CI US Equity,NSC US Equity,AON US Equity,MOH US Equity,NRG US Equity,AIZ US Equity,EMN US Equity,NDAQ US Equity,CBRE US Equity,DPZ US Equity,GOOGL US Equity,LKQ US Equity,HPQ US Equity,DLR US Equity,CRM US Equity,MPWR US Equity,DXCM US Equity,LVS US Equity,CPT US Equity,MRK US Equity,MDLZ US Equity,STX US Equity,ICE US Equity,MTD US Equity,TMO US Equity,LYV US Equity,AMP US Equity,CF US Equity,UAL US Equity,BAX US Equity,SNA US Equity,TDG US Equity,ACN US Equity,HAS US Equity,EXPE US Equity,MA US Equity,CMG US Equity,FSLR US Equity,CRL US Equity,MCD US Equity,UNP US Equity,IBKR US Equity,PODD US Equity,LDOS US Equity,PNC US Equity,SMCI US Equity,IBM US Equity,TMUS US Equity,BR US Equity,V US Equity,DAL US Equity,AWK US Equity,KDP US Equity,MU US Equity,ULTA US Equity,BLDR US Equity,MSCI US Equity,BX US Equity,IP US Equity,LULU US Equity,MAS US Equity,EXR US Equity,RF US Equity,AIG US Equity,KEY US Equity,ETN US Equity,FTNT US Equity,PPG US Equity,DG US Equity,PM US Equity,LYB US Equity,AVGO US Equity,GNRC US Equity,KKR US Equity,NXPI US Equity,CHTR US Equity,CBOE UF Equity,VRSK US Equity,CPAY US Equity,TRGP US Equity,KMI US Equity,HCA US Equity,HII US Equity,MPC US Equity,EPAM US Equity,APO US Equity,PSX US Equity,TSLA US Equity,APTV US Equity,NOW US Equity,META US Equity,FANG US Equity,PANW US Equity,XYL US Equity,MAR US Equity,ZTS US Equity,NCLH US Equity,PAYC US Equity,SYF US Equity,MAA US Equity,JNJ US Equity,GDDY US Equity,GOOG US Equity,ITW US Equity,KHC US Equity,HPE US Equity,PYPL US Equity,HLT US Equity,CFG US Equity,ANET US Equity,XYZ US Equity,TTD US Equity,ABBV US Equity,VST US Equity,LW US Equity,IEX US Equity,IR US Equity,VICI US Equity,KEYS US Equity,WDAY US Equity,DAY US Equity,IQV US Equity,ALLE US Equity,CDW US Equity,HWM US Equity,INVH US Equity,MRNA US Equity,CRWD US Equity,DDOG US Equity,UPS US Equity,UBER US Equity,NWSA US Equity,NWS US Equity,CARR US Equity,GM US Equity,PLTR US Equity,CCL US Equity,DELL US Equity,GPC US Equity,CTVA US Equity,CEG US Equity,COIN US Equity,HOOD US Equity,APP US Equity,DASH US Equity,FOX US Equity,FOXA US Equity,GEV US Equity,SOLV US Equity,EXE US Equity,WBD US Equity
2008-10-31,0.003040429675147324,,,0.004743295842805644,,,0.006475031941725137,,,,,0.004790192961157918,,,,,,,,,,,,,,,,,,,,,,,,,,0.003876401646511675,,,,,,,,,,,,,,,,0.005459651342362222,,,,,,,,,0.005967700571333185,,,,,,,,,,0.0066404841923587785,,,,,,,,0.004444089815088702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004331714269683952,,,,,,,,,,,0.0067720572191858775,0.005270980984776024,,,,,,,,0.0033646637240152552,,,,,,,,,,0.003988164301358613,,,,,,,0.006071776886673365,,,,,,0.0054232618776988255,0.004690140391965873,,,0.004144219925634564,,0.004825228008918815,,,0.0049030649579192755,,,,,,,,,,,,0.0068584216034973475,0.005339831708855133,,,,,,,,,,,,,,,,,,,,,,,,,,0.004322640655722079,,,,,,,0.002550467669074125,0.007837325082011218,,,,0.005346591388563158,,,,,,,,,,,,,0.002504743870704732,,,,,,,,,,,,,,,,0.0036741911560819033,,,,,,,,,,,0.00491381074056592,,,,0.0034719834051165797,,0.0047555938157721606,,,,,0.003973975920582574,,0.004881864294047867,,,,,,,,,0.006994463871408917,,,,,,,,,0.005105350913595314,,0.0070177855770335645,,,,,,,,,,,,,,,,,,,,0.003943380399771616,,,,,,,,,0.0033599293210757695,,,,,,,0.005782663886183481,,,,,,,,0.0051829624106780985,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006381886599414971,0.005199673182211114,,,0.005321439753720747,,,,0.002306652170563695,,0.005627219772854884,,,,0.008048483930376708,0.0041183074162515826,0.003249881509464719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-28,0.002940136034921089,,,0.007914935173223333,,,0.0033648920966232025,,,,,0.004228736072973948,,,,,0.003370425861059117,,0.0031658132493617586,,,,,,,0.0036599643121819577,,,0.0032425885065748743,,,,,,,0.0030949921406143023,,,,,0.0027770720213042012,,,,,,,,,,,,,,,,0.004631471042843984,,,,,,0.003907831417499593,,,,,,,,,,0.007524302721629146,,,,0.0027608119807272648,,,0.006455092030087797,0.003830451994233551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005091112625848674,,,,,,,,0.00411417152213852,,,,,,,,,,,,0.00584326441349586,,,,,,,,0.003587806283182822,,,,,,,,,,0.0033760844310245027,,,,,,,0.007435943581644207,,,,,,0.004813159420849638,,,,0.0038528781509019586,,0.006532821129460547,,,0.004204401228729096,,,,,,,,,,,,,0.007826293895924869,,,,,,,,0.00516888758074816,,,,,,,,,,,,,,,,,,0.0043844839185329665,,,,,,,,,,,,0.0037901489932372725,,,,,,,,,,,,,,,,,0.0068818274784494165,,,,,,,,,,,0.002519777665149641,,,,,,,,,,,,0.004578975784929479,,,,,,0.004903820090091802,,,,,,,0.010583614386745068,,,,0.0039146360283014055,,,,,,,,,,0.004872366852012855,,,,0.006805662052453616,,0.008729414744427176,,0.005005348959710323,,,,,,,,,,,,,,,,,,0.003014789605697288,,,,,,,,,0.0030056225847705812,,,,,,,0.005064630471753734,,,,,,,,0.004839505152137179,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005838156607403307,,,0.005265962653992415,0.004372898941042818,,,,,,,0.004665823543143444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,0.0032268627669684645,,,,,,,,,,,0.005644608861878784,0.009091340037204442,,,,,,,,,,,0.007356704444885078,,,,,0.006038201984341125,,,,,,,0.003298581540174198,,,,,,,,,,,,,,,,,,,,,0.0072498239916529515,,,,,,,,,,,,,,,0.005003112738886623,0.00840748626604203,,,,0.004690075796382595,,,,0.0032638351270108793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009003738214823686,,,,,,,0.014683726400444989,0.007804228787588558,,,,,,0.008970644523505248,,0.004246025388476294,,,,,0.008491701154785754,,,,,0.0034633243468365255,,,,,,,,,0.006777648244710316,,,,0.006360509730556577,0.0046641027897889546,,,0.0045465782320740795,,,,,0.004428588278398342,,,,,,,,,,,,,0.012364285391986042,0.00958584605323451,,,,,,,0.01219295447617569,,,,,,,,,,,,,,,,,,0.006602938590264121,,,,,,,,,,0.006794946371066926,,0.009255345098622534,,,,,,,,,,,,,,,,,0.010051627238259805,,,,,,,,,,,0.003404413801295708,,,,,,0.007055449324764928,,,,,,,,,,,,,,,,,,,0.011627304074095072,,,,,,,,,,,,,0.004403572675186733,0.008055913461701536,,,,0.009571924747332768,,0.010450958779333046,,0.0060591950186579535,,0.010589942499376732,,,,,,,,,,,,,,,,0.0034230610344622684,,,,,,,,,0.005972707825609848,,,,,,,,,,,,,,,0.00644697527246788,0.009065755341992204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007882065826612751,0.009807157094639328,,,,,,0.00964508215520052,,,,0.017756366524966313,,,0.008298092282560638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-30,0.0038251605006858116,,,,,,,,,,,0.007625221447307084,,,,,,,,,,,,0.010066386713995555,,,,,0.006920581548647967,,,,,,,,,,0.01121081904664661,,0.0053698128601927485,,,,,,,,,,,,,,,,0.008863909482845647,,,,,,,,,0.004673096542401026,,,,,,0.006351820759109424,,,,,,,,,0.004199824653335709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010200077771982995,,,,,,,0.010589086781947829,,,,,,,,0.005895337351933313,,,,,,0.014696938609941508,,0.0062550295500431565,,,,,0.004963977854578441,,,,,,,,,,,0.012343211294287015,0.020033441546066757,,0.007955455732977859,,,,0.009887540915362602,0.006172790947706563,,,,,,,0.008258932313837439,,,,,,,,,,,,,,0.010916824556899424,0.009616923098676391,,,,,,0.008123036633453169,0.009778240622272387,,,,,,,,,0.007440319798715825,,,,,,,,,0.007035068698718828,,,,,,,,,,,,,,,,,,,,,0.006542041050923889,,,,,,,,0.011523649767250886,,,,,,,,,,,,,,,,,0.005913379773240476,,0.006033333416144989,,,,,,,,,,,,0.006933538846063674,,,,,0.017897881567073764,0.007336445167471222,,,0.010830618542188405,,,,,,,,0.01037020442040916,,0.008490479913807868,,,,0.014589485577040607,,0.016017321606414142,,0.0072498156844571,,,,,,,,,,,,,0.003942204443067776,,,,,,,,,,,,,,0.004489103769818444,,,,,,,,,,,,,,,,0.010226335045241505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00889252896645717,0.008970557805314514,,,,,,0.011042664059534106,,,,0.013004358337197208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,0.02093463696071393,,,,,,,,,,,,,,,,,,,,,,,,,0.017626023214789843,,0.01717946872776373,,0.011475474959851458,0.019457451940056495,,,,,,,,,,0.01860405515334439,,,0.021787884173574877,,,0.0101330958883243,,,,,,,,,,0.027886689322340105,,,,,,,,,,,,,,,,,,,,,0.013409377458250802,,,,,0.025148589196765273,,,,,,,,,0.020192137895015946,,,,,,,,,,,,,,,,,0.0280987365525868,,,,,0.025088190890624144,,,,,,0.019544199877950384,,,,,,,,,,,,,,,,,,,,0.01567010241282825,,,,,,,,,,0.01629982613063997,,,,,,,,,,,,,0.014014006938070523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017771751220935567,,0.015537583432324793,,,,,,,0.008514137017659153,,,,0.01434791715406797,,0.036386809259507595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01100989695692123,0.02080494559520982,0.023337475748722816,,,,,,,,,,,,,,,0.017189527964040986,,,,,,,,,0.012942436875909218,,,,0.023524083781305206,0.014013239510811413,0.01714725421194958,0.020511412005249443,,,,0.022507658018212345,,,,,,,,,,,,0.01981370086480559,,,,,,,,,,,,,,,,,0.017996933170976386,,,,,,,,,,,,,,0.02230748933017677,,,,,,,,,,,,0.02058879350315094,,,,,,,,,,,,,,,,,,0.010008735224247289,,,,0.017855832197129117,0.018634539386057247,,,0.015032939585854771,,,,,,,,,,0.013048616214876409,,,,0.01942786843212922,,,,,0.017080089154269416,,,,,0.012852363120832665,,0.01721847152110755,,,,,0.010749127817764327,,,,,,0.013829078282035305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30,0.021674311373275093,,,,,,,,,,,,,,,,,,,,,,,,,0.015538637937162345,,0.013508477006046017,,0.01093264453099197,0.02130387612492105,,,,,,,,,,,,,,,0.013841376310551738,0.01086597910257944,,,,,,,,,,0.02271278965230101,,,,,,,,,,,,,,,,,,,0.010766140217088058,,0.014299814105862986,,,,,,,,,,,,,,,,,,,,,,,,,0.019837912240694984,,,,,,,,,,,0.01930899608556554,,,,,,0.024121022483977423,,,,,,,,,,,,,,,,,,,,0.012405551865280938,,,,,,,,,,,,,,,,,,,,,,,0.011645257072551908,,,,,,,,,,,,0.019415429025053593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016976225548056344,,,,,,,,,0.01815053068296301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125037918467167,,,,0.009888298899720939,0.029816873410745563,0.017349032649025386,,,,,,,,,,,,,,,,,,,,,,,,0.014953802453116383,,,,,,0.020066529331587615,0.015107465419837457,0.027818226577468467,0.010058034237081542,,0.017626587355152316,,,,,,,,,,0.021499960168643334,,0.02042776685690353,,,,,0.011064890663820872,,,,,,,,,,,,0.009475265947567358,,,,,,,,,,,,,,,,,,,,,,,,,,0.015612801367700645,,,,,,,,,,,,,,,,,,,,,,0.020266752716518326,,,,0.0169804340980732,0.015496251202636703,,,,,,,,,,0.0195080361194403,,,0.019033109455889843,,0.022589858333775185,,,0.009016149882615763,,,,,0.008415339373458907,,0.020813438401400135,,,,,0.00861748917723374,,,0.028185776750165082,0.011256983193155433,,0.011760288156664439,,,0.013133649646269894,0.018374039900596908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,0.020439361902102875,,,0.017177385038018553,,,,,,,,,0.012802801034316568,,,,,0.015436078939395612,,,,,0.010653712590820702,,,,,,,0.009412015791422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052188615726485674,,,0.015727193159570857,,,,,,,,0.010538142284289313,,0.009603989419568944,0.02143019602914428,,,,,,,,,,,,,,0.019756792156277854,,,,,,,0.01056705093072495,,0.01617339878667187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008314952054486945,,0.018311132911137402,,,,,,,,,0.0066928562236290776,0.010853655574179864,0.008770288742604299,,,,,,,,,,,,,,,,,0.010372387928060217,,,,,,,,,,0.021016370283536975,,,,,,,,,,,,0.0200058473552704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009115104940345375,,,,,,,,,,,,,,,,,0.018991854521066553,,,,,,,,,,,,,0.01612095192137498,,,,,,0.013060649364584802,,,,,,,,,,,,,0.017677840428835898,,,,,,,0.006222347011520719,,,,,,,,0.008405810355619601,,0.01071571735390849,,,,,,,,,,,,,,,,,,0.005892612052903096,,,,,,,,,0.015876739696378508,,,,,0.009562295581730579,,,0.006487374329307377,,,,0.010141975620883422,,,,,,,,,0.003699429733407188,,,,,,,,,,,,,,,,,,0.008018986969576465,,,,,,,0.007260753837722594,,,,,,,0.020475336108798363,,,,,,,0.006307896506887734,0.013760354953546057,,,,0.013480026475044732,0.014855175456297432,,,,,0.004114711798293595,,,,,0.0064232646261406364,,,,,,,,,,,,0.008552146919884134,0.009167492420429276,,0.012184659677983007,,,,,,0.0072169407576034485,,,,0.008410185634469752,0.0064085241057456185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,0.027898826198073882,,0.021696853174799274,0.018831970751267434,,,,0.023526885576973786,,,,,0.023848541215739396,,,,,0.025093458319333156,,,,,0.02165666185222045,,0.01742704665446359,,0.03701718606103175,,,0.0120946355694023,,,,,,,,,,,,,,,,,0.015421302419886606,,,,,,,,,,,,,,,,,,0.006554921814255864,,,0.0197404206737947,,,,,,,,,,,0.018697825136270597,,,,,,,,,,,,,,,,,,,,,,,0.024456871127559104,,,,,,,,,,,,,,,,,0.022177420112294937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009721602758168428,,0.020132916673299434,,,,,,,,,,0.023063584395677832,0.015900354010958566,,,,,,,,,,,,,,,,,0.017531204663728484,,,,,,,,,,0.038701977458397374,,,,,,,,,,,,0.023602185077136004,,,,0.019004369998597795,,,,,,,,,,,,,,,,,,,,,,,0.02048024936551981,,,,,,,,,,,0.0195047332187202,,0.008209281117909367,,,,,,,,,,,,,,,0.021600747097164107,,,,,,,,,,,,,,,,,,,0.024373566233859053,,,,,,,,,,,,,0.050197679461897904,,,,,,,0.02677827805019083,,,,,,,,,,0.030931687280786897,,,,,,,,,,,,,,,,,,0.00911982431124964,,,,,,,,,0.016365579151184657,,,,,0.01574509163070418,,,,,,,0.02032904195557002,,,,,,,0.018760816310673112,0.02462394232490197,0.015028438824891093,,,,,,,,,,,,,,,,,,0.014788162911493975,,,,,,,0.017219070742427022,,,,,,,,,,,,,,0.00461166690733572,0.015459636526432445,,,,0.021984919283360303,0.022126854814082417,,,,,,,,,,0.010413074868044254,,,,,,,,,,,,,0.012497013704110866,,0.023273555677201567,,,,,0.011627003844993804,,,,,0.01393685453605291,0.006214208155911243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,0.020673119944727394,,,0.020263962476563525,,,,,0.016339485011722558,,,,,,,,,0.015309917234236553,,,,,0.015045226113272966,,0.01855065081166383,,0.044675326894791874,,,,,,,,,,,,,,,,,,,,0.01351086467119657,,,,,,,,,,,,,,,,,,0.009523517892368086,,,0.01942596948719806,,,,,,,,,,0.017949099318038047,,,,,,,,,,,,,,,,,,,,,,,,0.015759158755378068,,,,,,,,,,,,,,,,,0.019084836959946408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012902504232643565,,0.017049226889938,,,,,,,,,,0.017981507759222422,0.01438455651689096,,,,,,,,,,,,,,,,,0.0153924647995848,,,,,,,,,,0.02042651137782394,,,,,,,,,,,,,,,,0.020371211610159114,,,,,,,,,,,,,,,,,,,,,,,0.025560689863029812,,,,,,,,,,,0.01286065813579352,,0.01568723235326383,,,,,,,,,,,,,,,0.019016708937587477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029547884980426486,,,,,,,0.01054783564659916,,,,,,,,,,0.01896683139400082,,,,,,,,,,,,,,,,,,0.01162189736157875,,,,,,,,,0.020311374848335884,,,,,0.024544436722529168,,,,,0.015867007786532984,,0.01489687761350526,,,0.019914855469405406,,,,0.01795572043778447,0.021473951331947207,0.011721970764570619,,,,,,,,,,,,,,,,,0.01609362882531504,0.014480398256446847,,,,,,,0.013896522443522392,,0.01572031093498234,,,,,,,,0.021767900802006256,0.020182493856965848,,,0.0068677740124975205,0.02047356419748383,,,,0.018577709051170687,0.023700649164868928,,,,,,,,,,,,,,,,,,,,,,0.009631130695280663,0.015562957025112366,,0.012859798622113137,,,,,,0.021482187586944684,,,,,0.014157730377395355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,0.016261750981002982,,,0.0169741704431402,,,,,0.016295896757864116,,,,,,,,,0.014515775603042456,,,,,0.010506170863613343,,,,,,,,,,,,,,,,,,,,,,,,0.008915703611609304,,,,,,,,,,,,0.018609114740137492,,,,,,0.006129177450655677,,,0.013966236797260325,,,,,,,0.01511960185047827,,,,,,,,,,,,,,,,,,,,0.011502498882585338,,,,,,,0.012243922271960824,,,,,,,,,0.017986511152939002,,,,,,,,0.008863752901366567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00959292878816439,,0.013966121708639206,0.009355250611899605,,,,,,,,,0.012516227162270674,0.011255345609154059,,,,,,,,,,,,,,,,,0.007300039558234991,,,,,,,,,,,,,,,,,,,,,,,,,,0.01457620665631212,,,,,,,,,,,,,,,,,,,,,,,0.01610089996394829,,,,,,,,,0.018118765362901423,,0.007172690343359371,,0.011015025235544334,,,,,,,,,,,,,,,0.015273188133123578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011051677315178688,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00671245953731461,,,,,,,,,0.013704086892853786,,,,,0.013882991955684916,,,,,0.016393678332008162,,0.011139476293480919,,,0.013195773868201584,,,,,,0.009008581575632963,,,,0.01057105790255051,,,,,,,,,,,,,,0.011741475402711869,,,0.007641283746005684,,,,0.011121799572491516,0.012645530983828092,0.008302042049530809,,,,,,0.01180416770976187,,,,,0.012820171848282127,0.006320254396980027,0.018672153747985764,,,,,0.013530170262538305,,0.016348806835933635,,,,,,,,0.009988974306436124,,,,,,,,,,,,0.007229015304516626,0.010748082016798626,,0.009997165529094392,,,,,,,,,,,0.008488938651750221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,0.01080599529249536,,0.01345669288267741,0.015066334966180544,,,,0.01425061611913714,0.007333394162922827,,,,,,,,,,,,,,,,,0.011539557694730059,0.01593764490134476,0.013372526318270482,,,,,0.009769064546174627,,,,,,,,,,,,,0.004092962169116609,,,,,,,,,,,,,,,,,,,,,,0.01858662851041627,,,,,,,0.01584666205723053,,,,,0.017492662203546235,,,,,,,,,,,,,0.014611640104785627,,0.0097124661379025,,,,,,0.016949656887208724,0.014223155332482307,,,,,,,,,0.014400260693856906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017009749118204763,,,,,,,,,,,,,,,0.020799637380135225,,,,0.01597888169549846,,,,,,,,,,,,,0.009335991163228027,,,,,,,,,,0.015206720612689,,,,,,,,,,,,,,,0.007319367033734306,0.01418002320457777,,,,,,,0.014972266304272256,,,,,,,,,,,,,,,,0.013493022090842232,,,,,,0.007368446091450534,,,,,0.007350457974785848,,0.009910335698238926,,,,,0.01853061392602647,,,,,,,,,,0.01446372332259279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007510378720289323,0.009876348800681384,,,0.006354121589434739,,,,,,,,,,0.023634323614126384,,,,,,,,0.006732165940918022,,,,,,,,,,0.006145238974063032,,,,,,,,,0.008946274266355851,,,,,,,,,,0.011399006454494156,,0.010123421940699845,,0.021071124521189102,,,,0.01137475753063684,,,,,,,,,,,,,,,,,,,,,,,,,,0.0173845527205892,,,,,,,,,,,,0.011482876931822242,,,,0.0031079256225266094,0.012913143830410083,,,,0.02000024955771168,,,,,,,,,,,,,,,,,,,,,,,,,,0.00994583536306631,,,,,,,,,,,,,,0.02606706525061947,0.009320536408524885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
