,CI US Equity,APO US Equity,CBRE US Equity,SHW US Equity,ALB US Equity,AMAT US Equity,LRCX US Equity,ANET US Equity,LHX US Equity,AME US Equity,BA US Equity,C US Equity,BAC US Equity,PGR US Equity,CBOE UF Equity,CNP US Equity,DG US Equity,MPC US Equity,VLO US Equity,MAR US Equity,EL US Equity,AMP US Equity,STZ US Equity,ISRG US Equity,NVDA US Equity,CAT US Equity,PM US Equity,NRG US Equity,TTWO US Equity,CSX US Equity,ZBRA US Equity,RCL US Equity,XYZ US Equity,BLDR US Equity,CF US Equity,CSGP US Equity,WYNN US Equity,VRTX US Equity,URI US Equity,TPL US Equity,ABBV US Equity,DLR US Equity,PYPL US Equity,ELV US Equity,ROK US Equity,TTD US Equity,TSLA US Equity,NVR US Equity,MU US Equity,VST US Equity,ALGN US Equity,AMD US Equity,MTD US Equity,AVY US Equity,IBKR US Equity,NEE US Equity,TSN US Equity,PHM US Equity,DHI US Equity,LW US Equity,AMT US Equity,GPN US Equity,TER US Equity,MSCI US Equity,APTV US Equity,ON US Equity,FSLR US Equity,SBAC US Equity,PAYC US Equity,CRL US Equity,PODD US Equity,XEL US Equity,IEX US Equity,CPRT US Equity,CDNS US Equity,MCO US Equity,SPGI US Equity,WMT US Equity,CTRA US Equity,ADBE US Equity,CNC US Equity,TKO US Equity,ODFL US Equity,DE US Equity,EPAM US Equity,AWK US Equity,BF/B US Equity,TROW US Equity,BBY US Equity,MOH US Equity,BLK US Equity,MA US Equity,XYL US Equity,MNST US Equity,LIN US Equity,DECK US Equity,AMZN US Equity,NOW US Equity,NFLX US Equity,FCX US Equity,BR US Equity,AXON US Equity,TGT US Equity,GDDY US Equity,EMN US Equity,RMD US Equity,ZTS US Equity,CME US Equity,LULU US Equity,PANW US Equity,EXR US Equity,NTAP US Equity,UNH US Equity,FE US Equity,CPAY US Equity,PSX US Equity,GWW US Equity,STLD US Equity,SCHW US Equity,LYB US Equity,RL US Equity,PEG US Equity,INTC US Equity,IR US Equity,AES US Equity,GNRC US Equity,ROST US Equity,COP US Equity,PTC US Equity,FTNT US Equity,STX US Equity,KDP US Equity,DXCM US Equity,KKR US Equity,WAB US Equity,IDXX US Equity,CTAS US Equity,COST US Equity,ORLY US Equity,POOL US Equity,HCA US Equity,HST US Equity,MOS US Equity,VRSK US Equity,V US Equity,JKHY US Equity,NKE US Equity,KR US Equity,UNP US Equity,SPG US Equity,VICI US Equity,TJX US Equity,FFIV US Equity,UAL US Equity,EW US Equity,MRK US Equity,OKE US Equity,ROL US Equity,ADP US Equity,FI US Equity,ECL US Equity,O US Equity,MKC US Equity,CMG US Equity,DPZ US Equity,BSX US Equity,KEYS US Equity,FDS US Equity,AON US Equity,MSI US Equity,AJG US Equity,BALL US Equity,DOC US Equity,CHD US Equity,WELL US Equity,TDG US Equity,WDAY US Equity,EXC US Equity,RSG US Equity,ERIE US Equity,HRL US Equity,VTR US Equity,LLY US Equity,VRSN US Equity,CRM US Equity,NSC US Equity,FICO US Equity,ULTA US Equity,TSCO US Equity,AEE US Equity,PAYX US Equity,KMI US Equity,PG US Equity,DAY US Equity,GRMN US Equity,AZO US Equity,APD US Equity,CLX US Equity,LII US Equity,IQV US Equity,CINF US Equity,AEP US Equity,TT US Equity,HSY US Equity,SBUX US Equity,LYV US Equity,FAST US Equity,TECH US Equity,BX US Equity,QCOM US Equity,DHR US Equity,ES US Equity,WM US Equity,CMCSA US Equity,WEC US Equity,ALLE US Equity,ETR US Equity,WRB US Equity,YUM US Equity,SO US Equity,CVX US Equity,STE US Equity,ABT US Equity,WTW US Equity,AVGO US Equity,CDW US Equity,SYK US Equity,ACGL US Equity,KLAC US Equity,NEM US Equity,SNPS US Equity,WST US Equity,EQIX US Equity,VMC US Equity,MLM US Equity,MAS US Equity,NOC US Equity,KIM US Equity,CHTR US Equity,KMX US Equity,PLD US Equity,SYF US Equity,SRE US Equity,HWM US Equity,INVH US Equity,INCY US Equity,LDOS US Equity,EIX US Equity,CAG US Equity,HLT US Equity,BRO US Equity,AAPL US Equity,DVA US Equity,TYL US Equity,GEN US Equity,CPB US Equity,BIIB US Equity,TMUS US Equity,MAA US Equity,AIZ US Equity,MRNA US Equity,TRGP US Equity,REGN US Equity,MSFT US Equity,LMT US Equity,J US Equity,TDY US Equity,CCI US Equity,NDSN US Equity,NDAQ US Equity,EA US Equity,JBHT US Equity,PKG US Equity,MPWR US Equity,WSM US Equity,D US Equity,ADSK US Equity,EQT US Equity,KHC US Equity,SWKS US Equity,WMB US Equity,FDX US Equity,META US Equity,CRWD US Equity,DDOG US Equity,PCG US Equity,UPS US Equity,PWR US Equity,MS US Equity,UBER US Equity,WY US Equity,GS US Equity,NWSA US Equity,IVZ US Equity,IRM US Equity,BKR US Equity,RVTY US Equity,DD US Equity,HOLX US Equity,PH US Equity,JCI US Equity,COF US Equity,BG US Equity,NWS US Equity,SYY US Equity,TRMB US Equity,FITB US Equity,CFG US Equity,MGM US Equity,TPR US Equity,DVN US Equity,APA US Equity,HPQ US Equity,CARR US Equity,ADM US Equity,EXPE US Equity,RF US Equity,GM US Equity,HAL US Equity,DTE US Equity,NXPI US Equity,MHK US Equity,FANG US Equity,IT US Equity,UHS US Equity,WAT US Equity,TAP US Equity,NUE US Equity,F US Equity,TXT US Equity,GE US Equity,DUK US Equity,GOOG US Equity,IPG US Equity,WFC US Equity,AIG US Equity,GOOGL US Equity,PLTR US Equity,REG US Equity,HIG US Equity,CCL US Equity,EME US Equity,EFX US Equity,OXY US Equity,INTU US Equity,CPT US Equity,AOS US Equity,RJF US Equity,LKQ US Equity,PFE US Equity,MMC US Equity,DOV US Equity,DLTR US Equity,PSA US Equity,MCK US Equity,CVS US Equity,NI US Equity,LOW US Equity,HD US Equity,DELL US Equity,EOG US Equity,BK US Equity,RTX US Equity,CB US Equity,GD US Equity,BRK/B US Equity,COR US Equity,TRV US Equity,MTB US Equity,ED US Equity,T US Equity,CHRW US Equity,SMCI US Equity,IBM US Equity,CTVA US Equity,GIS US Equity,GPC US Equity,EG US Equity,HII US Equity,PFG US Equity,CAH US Equity,BMY US Equity,GL US Equity,OMC US Equity,HUBB US Equity,LVS US Equity,MCD US Equity,JBL US Equity,MET US Equity,HPE US Equity,HUM US Equity,CEG US Equity,PCAR US Equity,ORCL US Equity,AFL US Equity,GILD US Equity,PNW US Equity,XOM US Equity,SJM US Equity,SLB US Equity,COIN US Equity,MDLZ US Equity,JPM US Equity,NCLH US Equity,ETN US Equity,HOOD US Equity,BKNG US Equity,APP US Equity,PNR US Equity,DASH US Equity,CL US Equity,ALL US Equity,KEY US Equity,WDC US Equity,BXP US Equity,AMGN US Equity,IP US Equity,MO US Equity,IFF US Equity,MMM US Equity,K US Equity,AXP US Equity,CMI US Equity,DAL US Equity,FOX US Equity,FOXA US Equity,GLW US Equity,DGX US Equity,GEV US Equity,ATO US Equity,SOLV US Equity,NTRS US Equity,EXE US Equity,WBD US Equity
2018-05-31,,,0.022345734681442044,,,,,0.011814002222006719,,,0.01927707007474179,,,0.022345734681442044,,,0.0132467779358215,,0.021466103716723493,,0.022345734681442044,,,0.022345734681442044,0.01633570763686099,0.02179979540438598,,0.014312844852312143,,,,,0.015237452070846307,,0.017335453040960517,0.022345734681442044,0.019932957292846068,,,0.01225488983185502,0.01744475964402174,,,,,,,,,0.02137979543445856,0.021120797163707475,,,,0.018075970625039933,,,0.01911553379329638,,0.022345734681442044,,,,0.022345734681442044,,,0.015242866286238735,,0.019019030862852542,,0.017644324515415727,,,0.018259310167380284,,,,,,0.022345734681442044,0.022345734681442044,0.006740468880338415,0.021130403613844866,,,,0.020806257739545708,0.0213998490958337,,,,0.022345734681442044,,,,,0.022345734681442044,0.020748135358348442,0.022292856514905483,,0.02200382004852331,0.005427508549698362,,,,,,,0.020203887187738856,0.022345734681442044,0.022345734681442044,0.022345734681442044,0.022345734681442044,0.022345734681442044,0.02170351433380878,0.021457427586982103,0.021206949218015032,0.021009163314572553,0.020601563978760413,0.0163967366722737,0.009024260431965676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,,,0.022327138670325146,,,,,,,,0.020167928365399605,,,0.022327138670325146,,,,0.020786417870974443,0.021264009752723967,,0.01954680362743234,,,0.022327138670325146,0.016534419826808634,,,0.022327138670325146,,,,,0.011899783030467726,,0.02020551167774831,0.022327138670325146,0.01643046030628008,,,0.021815884797977057,0.022327138670325146,,0.02030978878390425,,,,,,0.012517892354115502,0.022327138670325146,0.0173748481500723,,,,0.022327138670325146,,,,,0.022327138670325146,,,,0.022327138670325146,,0.018548845603446065,,,0.010576935145748725,,0.010934578528559023,,,0.020901648237836506,,0.022327138670325146,,,,0.020707920912460164,0.022327138670325146,0.013387580336974982,0.019929796618490613,,,,0.014154089149312286,0.022327138670325146,,,,0.022327138670325146,,,,0.018806195935963138,0.022327138670325146,,0.011792943518524869,0.012691425085046894,0.022327138670325146,0.009599563161892867,0.019204791082547794,0.020123028087440903,,0.022327138670325146,,,0.02182371925207864,,0.022327138670325146,0.022327138670325146,,,,,0.022327138670325146,0.016887817698168328,,,0.01947405674149502,0.022327138670325146,0.020155142154615783,0.01257626212866486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,,,0.022274457983397528,,,,,0.014220712029749017,,,0.022274457983397528,,,,,,,,0.018138608566347383,,0.022274457983397528,,,0.01951561874773643,,,,0.022274457983397528,,,,,0.011717831820544195,,0.021823516101774493,0.02113217522074759,,,,0.01881149429370475,,,0.017242764346000413,,,,,,0.015089741546331428,0.02045960345834223,0.01634222969007133,,,,0.016615110114825263,,,,,0.022274457983397528,,,,0.022274457983397528,,,,,0.015665748846423303,,0.01930295098497786,,,0.022274457983397528,,,,,,0.018474703081660496,0.02216569162329511,0.01636349258934519,0.013783025296236994,,,,,0.022274457983397528,,0.022274457983397528,,0.02226565861349125,,,,0.015205043943562726,0.022274457983397528,,0.013328017621642874,,0.022274457983397528,0.014614116159820821,0.022274457983397528,,,,,0.022274457983397528,0.021226260629492684,,0.022274457983397528,0.018421487435022015,,,0.022274457983397528,,0.011258164934454206,0.019116128102867305,,0.022274457983397528,0.022274457983397528,,,,0.022274457983397528,0.022274457983397528,0.022274457983397528,0.022274457983397528,0.018044695422316875,0.017835716022057625,0.016892010946675143,0.01367868415373159,0.013485380005403155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,,,0.019456420985352208,,,,,,,,,,,,,,,,0.019527816199584616,,,,,0.023364677366255755,,,,0.015468962270566211,,,,,0.012061988475621125,,0.019645949983345016,0.023364677366255755,,,,0.01575262591789337,,,0.02249913018498659,,,,,,0.011898429976306054,0.01827741484362711,0.014721018037834903,,,,0.02064696178792076,,,,,0.017699995232980013,,,,0.023364677366255755,,,,,0.021183747493143532,,,,,0.023364677366255755,,,,,,0.023364677366255755,,0.020096749997510835,0.023364677366255755,,,,,0.023364677366255755,,0.0200833601602815,,0.023364677366255755,,,,0.01989181616897809,0.023364677366255755,,0.011629632923643959,,0.010022558370744731,0.00777690215730896,0.022402496863752123,0.01858751845746448,,,,,0.007870477178170328,,,0.017676966930048783,,,0.023364677366255755,,0.022177172475409106,0.016601267067819052,,,,,,,0.01881578409241454,,,0.01393395648359823,0.023364677366255755,0.023364677366255755,0.010514428471428904,0.023364677366255755,0.012438841777042598,0.023364677366255755,0.023364677366255755,0.023364677366255755,0.023364677366255755,0.023364677366255755,0.023364677366255755,0.023364677366255755,0.023364677366255755,0.01760064537773809,0.012380738966113376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,,,0.023231830654876696,,,,,,,,,,,0.023231830654876696,,,,0.016583451501389523,0.017440137578294556,,,,,,,,,0.023231830654876696,,,,,0.008833820247997146,,0.023231830654876696,0.023231830654876696,,,,0.023177543698006287,,,0.020496394664528017,,,0.009490660327408307,,,,,0.01843839001796778,0.006462326327495901,,,,,,,,0.023231830654876696,,,,0.023231830654876696,,,,,0.014278347880907117,,0.017908730811470357,,,0.008796739994278269,,,,,,0.018471149454084578,,0.020819301032617595,,,,,,,,0.018407238699699558,,0.023231830654876696,,,,0.02225920179011944,0.019453752471429955,,,,0.023231830654876696,0.010797556339536305,0.023231830654876696,0.022081148075796746,,,,,0.009427272643981816,,,0.0174767756139926,,0.023231830654876696,0.023231830654876696,,0.023231830654876696,0.023231830654876696,,,,,,,0.019789816669221763,,,,0.016763917249635763,0.016654575170221522,0.01341435648846534,0.021019824885586645,0.020654091719882695,,0.008612553229852384,0.023231830654876696,0.019858973729353715,,0.023231830654876696,,0.023231830654876696,0.023231830654876696,0.020494094038727515,0.023231830654876696,0.023231830654876696,0.023231830654876696,0.023231830654876696,0.010537583240763341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,,,0.02260031379830292,,,,,,,,0.020971027017246992,,,0.02260031379830292,,,,,0.016432630699469312,,,,,,,,,0.02260031379830292,,0.022547973971727413,,,0.009388376093483468,,0.016276362998321112,0.021145672717888305,,,,0.018339754228822506,,,,,,0.012619288476991175,,,,0.02260031379830292,0.009624104214292706,0.008343841007392534,,,,,,,,,,,,0.01977616830979501,,,,,0.016207738727745596,,0.020525374774328756,,,,,,,,,0.01299176154497322,,0.015212028451680022,,,,,,,,0.02260031379830292,,0.016540202961193747,,,,0.01565607936431685,0.01321238117052118,,,,0.02260031379830292,0.013331575572961036,0.02260031379830292,0.013865742739603875,,,,,0.020071945069659022,,,0.015317015376086726,,,0.017236314989616194,,0.016208116463853863,0.02260031379830292,,,,,,,0.02260031379830292,,,0.021092111738316446,0.01585412974307277,0.018610256733467896,,0.02260031379830292,0.017497111778151563,0.015103469385727982,,,,0.02260031379830292,0.02260031379830292,,0.02260031379830292,,0.02260031379830292,,0.01910502622938982,0.02260031379830292,,0.021212365047573612,0.02260031379830292,0.02260031379830292,0.02260031379830292,0.02260031379830292,0.020765106237125974,0.019906858621275662,0.01960612537617197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,,,0.022618083454410933,,0.019757164873828538,0.01230502181223508,0.013298087737847922,,,,,,,,,0.022618083454410933,,,,,0.022618083454410933,,,,,,,0.011042287172650517,,,0.022618083454410933,,0.010609175057096642,0.01676201328096817,,,,,0.020823149827292286,,,,0.01591037824812274,,,0.011096392267970923,0.008989294636018746,,,,0.015414876050516054,,,,,,,,,,,,,,0.019917897692356586,0.012359927027507996,,,,0.022618083454410933,,,,,,,,,,,,,,0.022618083454410933,,,,,,,,,,,,,,,,0.012466365674695142,,0.013930180167884523,0.022618083454410933,,,,,,,,,,,,,,,,,,,,,,0.022618083454410933,0.015331514383838594,,,,,,,,,,0.022618083454410933,,,,,,,0.017084329298870837,,,,,,,0.022618083454410933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022618083454410933,,,,,,,,,,,,,,,,,,,,,,,,,,0.01656353865773309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021645279120883324,,,,,,,,,,,,,,,,,,,0.009896011243639513,0.022618083454410933,,,,,,,,,,,,,0.010108625254302941,,,,,,,,,0.011085996596791624,0.012141934454157436,,,0.022618083454410933,0.022618083454410933,,0.022618083454410933,,0.022618083454410933,0.022618083454410933,,,,,0.022618083454410933,0.022618083454410933,0.022618083454410933,0.022618083454410933,0.022618083454410933,0.022618083454410933,0.022618083454410933,0.021385521313452498,0.02123931825110037,0.021168211309870507,0.01899693729947543,0.017679220045704793,0.015633098936269428,0.012524249401055213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,,,0.02246655137658678,,0.0115199460585423,0.017495363225303012,0.014439554369818416,,,,,,,,,0.02257816241679638,,,,,0.02257816241679638,0.021697672871230634,,,,,,,,,0.02257816241679638,,0.012017924807622263,0.01695075483323895,,,,,0.01969767655033645,0.011005007449268068,,,,,,0.01583657061281162,0.009546087370305678,,,,0.02013199171452513,,,,,0.02257816241679638,,,,,,,,,,0.01319099279072292,,,,0.02257816241679638,,,,,,,,,,,,,,0.02257816241679638,,,,,,,,,,,,,,,,0.009525504462606646,,,0.02257816241679638,,,,,,,,,,,,,,,,,,,,,,0.02257816241679638,0.012203472875952264,,,,,,,,,,0.02257816241679638,,,,,0.02257816241679638,,0.017888868157358538,,,,,,,0.02239294180682524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02257816241679638,,,,,,,,,,,,,,,,,,,,,,,,,,0.02080506458915083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02257816241679638,,,,0.01528302941558818,,0.019965334735064313,,,,,,,,,,,,,,,,,0.008408749770573458,0.01734277634796527,,,,,,,,,,,,,0.01461046409415367,,,,,,,0.02066693185524487,,0.01195028678947208,,,,0.02257816241679638,0.019404273365101237,,,,0.02257816241679638,0.017496776359780298,,,,,,,,,0.01811016239146332,0.02257816241679638,,0.019669298362094516,0.019214990973460605,0.016502934775896972,,0.016411597028445492,,,0.02257816241679638,0.02257816241679638,0.02257816241679638,0.02257816241679638,0.01835033746912769,0.015184309924144686,0.013630714501086216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,,,0.022534241793692233,,0.012379029688938774,0.012931893272061934,0.013628052351676663,,,,,,,,,0.022534241793692233,,,,,0.016975868137471962,,,,,,,,,,,,0.011056385144022421,0.014815663735005096,,,,,0.022116344422500524,0.01215756706347012,,,,,,0.005893322496586946,0.01450002102422572,,,,0.01588366836941151,,0.022534241793692233,,,,,,,,,,,,,0.01751217648343619,,,,0.02135329097769716,,,,,,,,,,,,,,0.022534241793692233,,,,,,,,,,,,,,,,0.012700676464133216,,,0.021934978724281372,,,,,,,,,,,,,,,,,,,,,,0.022534241793692233,0.015626497742867968,,,,,,,,0.022534241793692233,,0.022534241793692233,,,,,0.022534241793692233,,0.01743452887565758,,,,,,,0.022534241793692233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022534241793692233,,,,0.022534241793692233,,0.022534241793692233,,,,,,,,,,,,,,,,,0.011056379339586185,,,,,,,,,,,,,,,,,,,,,0.022534241793692233,,0.015567026523224047,,,,0.022534241793692233,,,0.022534241793692233,,0.01709017013179996,0.01931019343661684,,,,,,,,0.022534241793692233,0.022534241793692233,0.016652879523201224,,0.017649313578948632,0.022534241793692233,0.022534241793692233,0.01447382743948136,0.016243027536830594,0.013880899268691524,,0.014779111352717532,0.022534241793692233,0.022534241793692233,0.0169909478992182,0.022534241793692233,,,0.022534241793692233,0.01920618073674378,0.015333190916259976,0.014579326088313482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,,,0.022254160694157414,,,0.017697337449265448,0.02001998420882282,,,,,,,,,0.022254160694157414,,,,,,,,,,,,,,,0.022254160694157414,,0.01371976560742811,0.014194160141022604,,,,,0.01371913881870725,0.01601591081774199,,,,,,,0.013619152585085613,,,,0.019844995633608878,,,,,,,,,,,,,,,0.018141588663751124,,,,0.022254160694157414,,,,,,,,,,,,,,0.022254160694157414,,,,,,,,,,,,,,,,0.015207197077410167,,,0.022254160694157414,,,,,,,,,,,,,,,,0.018606171875807404,,,,,,0.02105806298209919,0.016111652820139544,,,,,0.019258555089534307,,,,,,,,,,0.022254160694157414,,0.013678190917476511,,,,,,,0.02091448236519149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022254160694157414,,,0.0186293826241366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021688667116854816,,,,0.016493843049300624,,0.020262683327977406,,,,,,,,,,,,,,,,,0.009431191996912084,,,,,,,,,,,,,,,,,,,,,0.019141415070035313,,0.010737680113073023,,,,0.020313011106020462,,,,,0.022254160694157414,0.016453681928131837,0.022254160694157414,,,,,,,0.01767721995488416,0.0210920145761004,0.022254160694157414,,,0.016325333701194128,0.017056141416641458,0.01928997521684839,0.01808470678922489,0.011382043316985087,,,,0.022254160694157414,,0.01551860644322176,0.016426844165451204,,0.022254160694157414,,,0.013115745130117828,0.022254160694157414,0.022254160694157414,0.022254160694157414,0.022254160694157414,0.01605530358014481,0.014697430522975207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,,,0.017909671817963338,,,0.01919397284730967,,,,,,,,,,0.022619899155403817,,,,,0.022619899155403817,,,,0.016394839218678525,,,,,,0.022619899155403817,,,,,,,,0.017267162696491117,0.013336910564058137,,,,,,,0.01728454048736743,,,,0.013760765948703053,,,,,,,,,,,,,,,,,,,0.022619899155403817,,,,,,,,,,,,,,0.022619899155403817,,,,,,,,,,,,,,,,0.01270260757517743,,0.022619899155403817,0.022619899155403817,,,,,,,,0.022619899155403817,0.022619899155403817,,0.022619899155403817,,,,,0.01807254763536566,,,,,,0.022619899155403817,0.021824671052414084,,,,,0.020066252942856775,,,,,0.022619899155403817,,,,,,,0.017831609347781774,,,,,,,0.013945142415291165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014514737546313673,,0.022619899155403817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013534930730626124,,,,0.016301439043415383,,0.01785400164316984,,,,,,,,,,,,,,,,,0.008429069368348686,,,,,,,,,,,,,,,,,,,,,,,0.017829853437937852,,,,0.022619899155403817,,,,0.021596239811298715,0.022619899155403817,0.016467959306567612,,,,,,,,0.01753741054436734,0.020816834257774103,0.022619899155403817,0.022619899155403817,,0.016021629793907415,0.01590201711313712,0.015004792041534144,0.014909962013050726,0.013118097449977103,,,,,,0.015591425215986669,0.01708795163638057,,,,0.01705761790336592,0.011164050815960757,0.022619899155403817,,0.022619899155403817,,0.01570552061070947,,0.018547698193330006,0.01563798302070983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,,,0.023291588177814758,,0.012221477802669243,0.01705250756792144,0.015988883212567365,,,,,,,,,,,,,,0.023291588177814758,,,,,,,,,,0.023291588177814758,,,,,,,,0.014733515190301883,0.014666873420393908,,,,,,0.009299752252927024,,,,,0.022793028474502566,,,,,,,,,,,,,,0.017293382535785436,0.016999092632650904,,,,0.023291588177814758,,,,,,,,,,,,,,,,,,,,,,,,,,0.023291588177814758,,,,0.010357182957960866,,0.015184891017327732,0.023291588177814758,,,,,,,,,,,0.023291588177814758,,,,,0.017502340180430943,,,,,,0.01784772251758924,0.01670364968984641,,,,0.01860109948456706,,,,,,,,,,,0.023291588177814758,,,,,,,,,0.02102459453082619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021415137167450245,0.023291588177814758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01975974008414922,,,,0.01649167531280181,,0.013476183378848912,,,,,,,,,,,,,,,0.023291588177814758,,0.004704265613717382,0.015188034877887417,,,,,,,,,,,,,,,,,,,,,,0.010391827443475273,,,,,0.023291588177814758,,,0.022844786907510024,,0.016081452026817124,,,,,,,0.023291588177814758,0.015232333617045011,0.01983486412615439,,,,,,,0.014060911943020338,0.010436348912639167,,,0.023291588177814758,0.023291588177814758,,,,,,,0.017703470624925274,,0.023291588177814758,,0.023291588177814758,,0.009724483037230117,0.014931555173980343,0.02063911190498429,0.022816256410709047,0.023291588177814758,0.023291588177814758,0.02231974507468318,0.01442923569303757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
