date,NAV
2020-10-07,4.810078980704851
2020-10-08,4.821009479389632
2020-10-09,4.838036167934091
2020-10-12,4.860628523421444
2020-10-13,4.871736449915949
2020-10-14,4.857214980654422
2020-10-15,4.8603503479356895
2020-10-16,4.858142886733357
2020-10-19,4.831306388896801
2020-10-20,4.8344208713576835
2020-10-21,4.813123162611309
2020-10-22,4.807156516457293
2020-10-23,4.822434661208441
2020-10-26,4.797948003157438
2020-10-27,4.792580623385883
2020-10-28,4.739844132144699
2020-10-29,4.754389328995922
2020-10-30,4.716194749161119
2020-11-02,4.740425100154386
2020-11-03,4.775435236267727
2020-11-04,4.8306234595976125
2020-11-05,4.874412820869287
2020-11-06,4.903423881615243
2020-11-09,4.824510082038992
2020-11-10,4.811484254969905
2020-11-11,4.859949105982372
2020-11-12,4.853351082356459
2020-11-13,4.866100302944309
2020-11-16,4.8763882336250575
2020-11-17,4.877669227530558
2020-11-18,4.864213484764416
2020-11-19,4.8838966702471245
2020-11-20,4.88609097785732
2020-11-23,4.895295160237888
2020-11-24,4.88212844512932
2020-11-25,4.899069185558869
2020-11-27,4.917644514612937
2020-11-30,4.9297402250280165
2020-12-01,4.9446527441708765
2020-12-02,4.920692926686407
2020-12-03,4.920661770472601
2020-12-04,4.950339675281227
2020-12-07,4.958178567094494
2020-12-08,4.970350617805496
2020-12-09,4.922145668372916
2020-12-10,4.935158975130353
2020-12-11,4.931406837191833
2020-12-14,4.9321704388060486
2020-12-15,4.975470268542435
2020-12-16,4.974655764524243
2020-12-17,5.0171066861786535
2020-12-18,5.021769937527103
2020-12-21,5.014284197079355
2020-12-22,5.037146299226769
2020-12-23,5.027836306955049
2020-12-24,5.033474594662719
2020-12-28,5.014447387672949
2020-12-29,4.995766271120452
2020-12-30,5.011155592906332
2020-12-31,5.033134390329117
2021-01-04,4.964776519399804
2021-01-05,5.009579664457679
2021-01-06,5.039952740231002
2021-01-07,5.137180989805911
2021-01-08,5.184917221558837
2021-01-11,5.151713441852979
2021-01-12,5.173712960396271
2021-01-13,5.180685124067857
2021-01-14,5.153713482215238
2021-01-15,5.133572577531128
2021-01-19,5.141899525743453
2021-01-20,5.218418215005556
2021-01-21,5.204364841204897
2021-01-22,5.197917269631071
2021-01-25,5.206233566744443
2021-01-26,5.161251617649329
2021-01-27,5.016136791210987
2021-01-28,5.092086210707884
2021-01-29,5.029669728345439
2021-02-01,5.1096168114796
2021-02-02,5.182532652033606
2021-02-03,5.172154977430921
2021-02-04,5.222616010937228
2021-02-05,5.255742836297378
2021-02-08,5.304270517344286
2021-02-09,5.312679922869461
2021-02-10,5.3132877918435115
2021-02-11,5.3283378286769825
2021-02-12,5.3668908414521015
2021-02-16,5.349509766828041
2021-02-17,5.331283949708607
2021-02-18,5.294026181127765
2021-02-19,5.314289861938403
2021-02-22,5.231362891504985
2021-02-23,5.206947250011005
2021-02-24,5.236458832175309
2021-02-25,5.136452856165681
2021-02-26,5.163412858548547
2021-03-01,5.26135505699783
2021-03-02,5.20330502109022
2021-03-03,5.115944936936674
2021-03-04,5.030699872163161
2021-03-05,5.082395517002903
2021-03-08,5.048492349086264
2021-03-09,5.1411877863366255
2021-03-10,5.173741395961079
2021-03-11,5.247276936956156
2021-03-12,5.248689637467213
2021-03-15,5.28140895877471
2021-03-16,5.256920961815088
2021-03-17,5.257889815458832
2021-03-18,5.199056955837474
2021-03-19,5.24016378408477
2021-03-22,5.268523118391064
2021-03-23,5.221758296334384
2021-03-24,5.168575514679735
2021-03-25,5.204894362405018
2021-03-26,5.288391899749392
2021-03-29,5.250589627319798
2021-03-30,5.2696603544658975
2021-03-31,5.295376765368922
2021-04-01,5.339557873707989
2021-04-05,5.364220448139651
2021-04-06,5.382541765264549
2021-04-07,5.359623183324033
2021-04-08,5.38733527442514
2021-04-09,5.411595548003068
2021-04-12,5.418309227704661
2021-04-13,5.416369491427729
2021-04-14,5.436113781795422
2021-04-15,5.460995436737946
2021-04-16,5.476238071023553
2021-04-19,5.450336797385972
2021-04-20,5.387360017918543
2021-04-21,5.4433912663838475
2021-04-22,5.4259302445944115
2021-04-23,5.48344546351403
2021-04-26,5.521386207865671
2021-04-27,5.527828675757383
2021-04-28,5.532406010178873
2021-04-29,5.53808668462744
2021-04-30,5.499403369947688
2021-05-03,5.501718926329848
2021-05-04,5.480364093424809
2021-05-05,5.4945080445005
2021-05-06,5.5029914978435395
2021-05-07,5.594312590203471
2021-05-10,5.526462034685336
2021-05-11,5.482599034492985
2021-05-12,5.356979609807803
2021-05-13,5.404374075480535
2021-05-14,5.496267172721781
2021-05-17,5.481682796851189
2021-05-18,5.439414786852644
2021-05-19,5.418158533298716
2021-05-20,5.463914324988313
2021-05-21,5.468215747082004
2021-05-24,5.515038407566447
2021-05-25,5.506039669634509
2021-05-26,5.537823104377217
2021-05-27,5.571435129030194
2021-05-28,5.568468629470566
2021-06-01,5.606363891322403
2021-06-02,5.575425214433743
2021-06-03,5.553675915135931
2021-06-04,5.565460148924911
2021-06-07,5.562146814500006
2021-06-08,5.585515490192871
2021-06-09,5.551462876539115
2021-06-10,5.535425444570486
2021-06-11,5.563568158006718
2021-06-14,5.524563650187779
2021-06-15,5.534786077065059
2021-06-16,5.512485319610368
2021-06-17,5.438951969683001
2021-06-18,5.365301056067109
2021-06-21,5.4709606653247205
2021-06-22,5.483411787372931
2021-06-23,5.495255690134156
2021-06-24,5.540075958524063
2021-06-25,5.5595190825376335
2021-06-28,5.5436367842978695
2021-06-29,5.53695424182599
2021-06-30,5.547063150088867
2021-07-01,5.581816765974558
2021-07-02,5.578449159852981
2021-07-06,5.516931290105618
2021-07-07,5.520031628953773
2021-07-08,5.4715540629412995
2021-07-09,5.576059508932707
2021-07-12,5.614574015767427
2021-07-13,5.55076590436674
2021-07-14,5.52083278802812
2021-07-15,5.500426130891537
2021-07-16,5.434765808712989
2021-07-19,5.34284039694381
2021-07-20,5.476303491519293
2021-07-21,5.5502040474339065
2021-07-22,5.521170504520915
2021-07-23,5.553393580999908
2021-07-26,5.580395464899647
2021-07-27,5.556867585459717
2021-07-28,5.573968601057438
2021-07-29,5.626724733993668
2021-07-30,5.619293967605007
2021-08-02,5.601697471395529
2021-08-03,5.657075182763815
2021-08-04,5.632692267821573
2021-08-05,5.689339103469403
2021-08-06,5.70638393141021
2021-08-09,5.703371425690694
2021-08-10,5.727834469166953
2021-08-11,5.749213614989152
2021-08-12,5.7670014246782575
2021-08-13,5.7475528432892355
2021-08-16,5.730446685747359
2021-08-17,5.670332826494941
2021-08-18,5.63018897354348
2021-08-19,5.598821731822825
2021-08-20,5.637272567370309
2021-08-23,5.687247191249269
2021-08-24,5.7193509800723055
2021-08-25,5.761759371510487
2021-08-26,5.734950758501181
2021-08-27,5.792223890830818
2021-08-30,5.78061341447908
2021-08-31,5.765926150621159
2021-09-01,5.760820769638426
2021-09-02,5.7893089033094265
2021-09-03,5.779856015184759
2021-09-07,5.735726955053299
2021-09-08,5.7248082950333075
2021-09-09,5.7346290316401
2021-09-10,5.712748344609787
2021-09-13,5.719039248077092
2021-09-14,5.697799490869099
2021-09-15,5.7603577168342825
2021-09-16,5.750550477820017
2021-09-17,5.708548128998444
2021-09-20,5.6140518831976305
2021-09-21,5.603220470327072
2021-09-22,5.6680404911351046
2021-09-23,5.7405656859075
2021-09-24,5.724749852552292
2021-09-27,5.715873016510228
2021-09-28,5.624488585160511
2021-09-29,5.608095789646765
2021-09-30,5.535074200683072
2021-10-01,5.583230363513407
2021-10-04,5.531146663693132
2021-10-05,5.579229698424446
2021-10-06,5.566724396294574
2021-10-07,5.606454983754748
2021-10-08,5.574471697342499
2021-10-11,5.557712939955092
2021-10-12,5.575437830300505
2021-10-13,5.597149234952381
2021-10-14,5.676199673883341
2021-10-15,5.7008508163109415
2021-10-18,5.730352332622947
2021-10-19,5.74057023974191
2021-10-20,5.765746671199059
2021-10-21,5.775181418409313
2021-10-22,5.788678031835614
2021-10-25,5.802364445128764
2021-10-26,5.797301521620151
2021-10-27,5.751578857856727
2021-10-28,5.82537731373394
2021-10-29,5.825643235265543
2021-11-01,5.870497384838288
2021-11-02,5.882072874157268
2021-11-03,5.898923456883979
2021-11-04,5.877996953200565
2021-11-05,5.960393331249669
2021-11-08,5.940050576991976
2021-11-09,5.925117659122811
2021-11-10,5.85953522666224
2021-11-11,5.8944832559640306
2021-11-12,5.8974800378888235
2021-11-15,5.911513459211375
2021-11-16,5.902699207615459
2021-11-17,5.856217326275763
2021-11-18,5.845345354052203
2021-11-19,5.795415356713071
2021-11-22,5.810887160500007
2021-11-23,5.833614619682389
2021-11-24,5.846260226800635
2021-11-26,5.676464152999359
2021-11-29,5.712127637950616
2021-11-30,5.567515748768079
2021-12-01,5.505612288339873
2021-12-02,5.609945238078849
2021-12-03,5.553520885241651
2021-12-06,5.580194625732236
2021-12-07,5.69091571610996
2021-12-08,5.695768004299889
2021-12-09,5.65751042468621
2021-12-10,5.685210760879312
2021-12-13,5.648220946174997
2021-12-14,5.623024627155881
2021-12-15,5.686759507722255
2021-12-16,5.667739711208979
2021-12-17,5.631583548575216
2021-12-20,5.557601498894783
2021-12-21,5.652174307540704
2021-12-22,5.704647539868792
2021-12-23,5.73349406610446
2021-12-27,5.794948376673221
2021-12-28,5.783530268127634
2021-12-29,5.795995894094297
2021-12-30,5.787568203661164
2021-12-31,5.793644635589514
2022-01-03,5.759008258871503
2022-01-04,5.792509064159106
2022-01-05,5.6910614227706136
2022-01-06,5.713485481453527
2022-01-07,5.667027573788011
2022-01-10,5.658432427373799
2022-01-11,5.690943055310108
2022-01-12,5.71347956187837
2022-01-13,5.664062788256188
2022-01-14,5.636739247401785
2022-01-18,5.561720569558111
2022-01-19,5.508697654391885
2022-01-20,5.451662397500492
2022-01-21,5.381499283272307
2022-01-24,5.426180291678757
2022-01-25,5.3724556869386575
2022-01-26,5.363134455698371
2022-01-27,5.359635132344386
2022-01-28,5.445703028148555
2022-01-31,5.51872575530085
2022-02-01,5.54823751448631
2022-02-02,5.606711182950104
2022-02-03,5.549286018857043
2022-02-04,5.542766799572105
2022-02-07,5.542529238316624
2022-02-08,5.565609269577426
2022-02-09,5.6260245098121375
2022-02-10,5.561414087473152
2022-02-11,5.513289529265619
2022-02-14,5.477006275720735
2022-02-15,5.530137508768061
2022-02-16,5.5489831233836036
2022-02-17,5.476664935173806
2022-02-18,5.468587319246025
2022-02-22,5.429998138510355
2022-02-23,5.364553030903028
2022-02-24,5.424507810758986
2022-02-25,5.52716998215401
2022-02-28,5.506534516569234
2022-03-01,5.460273533209547
2022-03-02,5.558898720549665
2022-03-03,5.571055952810464
2022-03-04,5.578389528308468
2022-03-07,5.483049908685622
2022-03-08,5.435667158193296
2022-03-09,5.514202470628438
2022-03-10,5.5261806811900565
2022-03-11,5.497641835987904
2022-03-14,5.4821071899602645
2022-03-15,5.538283025666729
2022-03-16,5.588363205314372
2022-03-17,5.636931392845095
2022-03-18,5.664558006530556
2022-03-21,5.670216516833374
2022-03-22,5.691209471737252
2022-03-23,5.654498238762643
2022-03-24,5.700851474733834
2022-03-25,5.724091262426051
2022-03-28,5.729638968687176
2022-03-29,5.77440201400835
2022-03-30,5.751085800517852
2022-03-31,5.693858535980696
2022-04-01,5.700298690940333
2022-04-04,5.698228262040731
2022-04-05,5.680566290341691
2022-04-06,5.706596132828639
2022-04-07,5.747642706968695
2022-04-08,5.759208460579472
2022-04-11,5.702438677589171
2022-04-12,5.702365830527228
2022-04-13,5.727791998482108
2022-04-14,5.715765119270219
2022-04-18,5.720333577403248
2022-04-19,5.758248502912341
2022-04-20,5.8035996602218525
2022-04-21,5.735622146312265
2022-04-22,5.604164737227106
2022-04-25,5.607742666423541
2022-04-26,5.547505576337442
2022-04-27,5.555078981354184
2022-04-28,5.595102064114914
2022-04-29,5.454730000196652
2022-05-02,5.436838555946602
2022-05-03,5.469184801550696
2022-05-04,5.564072076881245
2022-05-05,5.455742500724024
2022-05-06,5.445452746959971
2022-05-09,5.288536384727577
2022-05-10,5.31264763479675
2022-05-11,5.280491461179499
2022-05-12,5.287442328085899
2022-05-13,5.379801023503927
2022-05-16,5.378510450347564
2022-05-17,5.421772713018459
2022-05-18,5.258278936316271
2022-05-19,5.249825631230227
2022-05-20,5.240868608246521
2022-05-23,5.306166076237505
2022-05-24,5.299195909051052
2022-05-25,5.340272683795812
2022-05-26,5.4185869164170315
2022-05-27,5.5032734961352645
2022-05-31,5.461144274115044
2022-06-01,5.425862482480113
2022-06-02,5.47005927884869
2022-06-03,5.4478386823668306
2022-06-06,5.453033826620106
2022-06-07,5.492220281465215
2022-06-08,5.439261207874024
2022-06-09,5.367135551556566
2022-06-10,5.301561143800916
2022-06-13,5.194000523383305
2022-06-14,5.191313020956196
2022-06-15,5.220455097886724
2022-06-16,5.12585615358613
2022-06-17,5.114534618676754
2022-06-21,5.184369334262136
2022-06-22,5.18013185197345
2022-06-23,5.202539397325691
2022-06-24,5.291616656438327
2022-06-27,5.306359891173586
2022-06-28,5.26169212284833
2022-06-29,5.256604004930289
2022-06-30,5.263454937151545
2022-07-01,5.278246050265504
2022-07-05,5.246023025268127
2022-07-06,5.255546435442642
2022-07-07,5.282532548724324
2022-07-08,5.282814771247721
2022-07-11,5.268371226601309
2022-07-12,5.251007095060816
2022-07-13,5.245443207165039
2022-07-14,5.221671799521065
2022-07-15,5.25894499261236
2022-07-18,5.2445973580902105
2022-07-19,5.299595989682945
2022-07-20,5.3017970803870975
2022-07-21,5.302855118276394
2022-07-22,5.293917919304459
2022-07-25,5.3209715926945815
2022-07-26,5.298128931528475
2022-07-27,5.328262750528189
2022-07-28,5.351689936298274
2022-07-29,5.376494773397553
2022-08-01,5.365011563287763
2022-08-02,5.3482307809038865
2022-08-03,5.353172318178033
2022-08-04,5.334591473557631
2022-08-05,5.362884895498094
2022-08-08,5.380491361358838
2022-08-09,5.3957291829916345
2022-08-10,5.434117024518889
2022-08-11,5.4483933941877405
2022-08-12,5.499229118989099
2022-08-15,5.515478094441605
2022-08-16,5.526270173409843
2022-08-17,5.523287738156925
2022-08-18,5.5377417234223705
2022-08-19,5.5265670558107844
2022-08-22,5.479910149169486
2022-08-23,5.478735332031235
2022-08-24,5.497845506056326
2022-08-25,5.533653487749555
2022-08-26,5.451122787220258
2022-08-29,5.442836055618577
2022-08-30,5.400840818106242
2022-08-31,5.378749767608865
2022-09-01,5.386119174069088
2022-09-02,5.355211835810242
2022-09-06,5.339275217331252
2022-09-07,5.424233691251744
2022-09-08,5.450092654350716
2022-09-09,5.490168158668177
2022-09-12,5.503302551069673
2022-09-13,5.348675224836061
2022-09-14,5.362423211534382
2022-09-15,5.327428355916126
2022-09-16,5.303380090706474
2022-09-19,5.346668382709512
2022-09-20,5.296997667372471
2022-09-21,5.241115105891911
2022-09-22,5.196885533060764
2022-09-23,5.11182029012858
2022-09-26,5.052671304113357
2022-09-27,5.0515087655234865
2022-09-28,5.1355840296003015
2022-09-29,5.0619917033760595
2022-09-30,5.043138178304585
2022-10-03,5.099010335511827
2022-10-04,5.151977840376186
2022-10-05,5.145255962609705
2022-10-06,5.12311980414567
2022-10-07,5.084904062637344
2022-10-10,5.084074572055501
2022-10-11,5.082806580171847
2022-10-12,5.057157155225601
2022-10-13,5.100702085727006
2022-10-14,5.04768809121735
2022-10-17,5.0884317261305005
2022-10-18,5.126063318327955
2022-10-19,5.110897765978059
2022-10-20,5.0976276953482085
2022-10-21,5.13736607961733
2022-10-24,5.161253694519878
2022-10-25,5.182791720262203
2022-10-26,5.185932965577018
2022-10-27,5.203839488269991
2022-10-28,5.261560600200807
2022-10-31,5.263566272462427
2022-11-01,5.265123765099357
2022-11-02,5.21013271250998
2022-11-03,5.201451546421561
2022-11-04,5.212873463292303
2022-11-07,5.227168174622235
2022-11-08,5.2494258479414135
2022-11-09,5.200850395697484
2022-11-10,5.277883033380076
2022-11-11,5.221503056395741
2022-11-14,5.21538172515378
2022-11-15,5.240098554941591
2022-11-16,5.243790430500309
2022-11-17,5.250141868196149
2022-11-18,5.282977624481482
2022-11-21,5.294991103218998
2022-11-22,5.329648928054534
2022-11-23,5.332383603197906
2022-11-25,5.35060126822109
2022-11-28,5.315576311185777
2022-11-29,5.320058630709827
2022-11-30,5.379546107404586
2022-12-01,5.36531401592843
2022-12-02,5.387588016334967
2022-12-05,5.32717148692924
2022-12-06,5.300163731052146
2022-12-07,5.305622462246792
2022-12-08,5.311330254774542
2022-12-09,5.265912398787985
2022-12-12,5.309623558614707
2022-12-13,5.288760025527913
2022-12-14,5.283707987556596
2022-12-15,5.221304706339389
2022-12-16,5.203095598996903
2022-12-19,5.178692269960595
2022-12-20,5.193840527508584
2022-12-21,5.239377982895755
2022-12-22,5.207338269852201
2022-12-23,5.227194879512023
2022-12-27,5.236134892199315
2022-12-28,5.180335230469972
2022-12-29,5.202611749557666
2022-12-30,5.191097878462864
2023-01-03,5.151875802657495
2023-01-04,5.161702484689542
2023-01-05,5.149414268711022
2023-01-06,5.233113810245636
2023-01-09,5.201553232550073
2023-01-10,5.2233763937874444
2023-01-11,5.239727550938316
2023-01-12,5.24515993810422
2023-01-13,5.249592468105813
2023-01-17,5.235440473442652
2023-01-18,5.172854283881681
2023-01-19,5.1367618733187
2023-01-20,5.164520640972395
2023-01-23,5.175973473747881
2023-01-24,5.199952011325901
2023-01-25,5.21389158876151
2023-01-26,5.2403352285102995
2023-01-27,5.21535476386035
2023-01-30,5.206077036890733
2023-01-31,5.247144535787838
2023-02-01,5.259823957864235
2023-02-02,5.221985427728004
2023-02-03,5.210906668511443
2023-02-06,5.215209035088683
2023-02-07,5.2491923518569585
2023-02-08,5.241088036924216
2023-02-09,5.229975776920246
2023-02-10,5.268076623374671
2023-02-13,5.299564685326043
2023-02-14,5.293276595559307
2023-02-15,5.303938318961446
2023-02-16,5.282336411598472
2023-02-17,5.292316231708295
2023-02-21,5.241034250404908
2023-02-22,5.233081857403568
2023-02-23,5.2559182039174885
2023-02-24,5.247775998216245
2023-02-27,5.251583049107921
2023-02-28,5.231369694913031
2023-03-01,5.240004278722241
2023-03-02,5.2532124658484305
2023-03-03,5.300545130476258
2023-03-06,5.303317371868171
2023-03-07,5.260609021738228
2023-03-08,5.257546527750584
2023-03-09,5.189248948722956
2023-03-10,5.1188090660517584
2023-03-13,5.084199299157537
2023-03-14,5.142570605662596
2023-03-15,5.066207594032515
2023-03-16,5.116247513950206
2023-03-17,5.048409337013285
2023-03-20,5.113471826088806
2023-03-21,5.154046778263646
2023-03-22,5.082325964541301
2023-03-23,5.071234889323809
2023-03-24,5.107169884737553
2023-03-27,5.139018968810772
2023-03-28,5.157291505008207
2023-03-29,5.195147996079042
2023-03-30,5.211761065216447
2023-03-31,5.266040810598039
2023-04-03,5.274076506195162
2023-04-04,5.226570112750016
2023-04-05,5.22924175273895
2023-04-06,5.2279642902759145
2023-04-10,5.259001218703683
2023-04-11,5.2694499600737705
2023-04-12,5.267550789895592
2023-04-13,5.284854094306359
2023-04-14,5.2760735292092615
2023-04-17,5.295426686404674
2023-04-18,5.309916431920827
2023-04-19,5.289968826396236
2023-04-20,5.293266965571632
2023-04-21,5.293808027168643
2023-04-24,5.3037957532594895
2023-04-25,5.273915291586789
2023-04-26,5.24686322184676
2023-04-27,5.297022252384272
2023-04-28,5.310974766232486
2023-05-01,5.323623363079276
2023-05-02,5.278383583114768
2023-05-03,5.273088600917851
2023-05-04,5.250862037588045
2023-05-05,5.310174048847797
2023-05-08,5.322009707353344
2023-05-09,5.319458064699093
2023-05-10,5.3240385095169716
2023-05-11,5.319801724591826
2023-05-12,5.327700726956425
2023-05-15,5.327167996038652
2023-05-16,5.289244457825405
2023-05-17,5.304715117045573
2023-05-18,5.328109008129496
2023-05-19,5.319912906182098
2023-05-22,5.305663555058737
2023-05-23,5.246374412088177
2023-05-24,5.224655138647098
2023-05-25,5.245721917197014
2023-05-26,5.268610097881804
2023-05-30,5.273318364558305
2023-05-31,5.253591732380323
2023-06-01,5.273033627058293
2023-06-02,5.339171963500553
2023-06-05,5.340792202546148
2023-06-06,5.345430583554833
2023-06-07,5.355262166053168
2023-06-08,5.373347624541823
2023-06-09,5.383438048907293
2023-06-12,5.398460551585268
2023-06-13,5.420941431206336
2023-06-14,5.4253496905262395
2023-06-15,5.457843859468555
2023-06-16,5.454268548120062
2023-06-20,5.418595361480432
2023-06-21,5.431156970529238
2023-06-22,5.4278585932405985
2023-06-23,5.397231922810498
2023-06-26,5.412872425802704
2023-06-27,5.446897478226652
2023-06-28,5.431136511647806
2023-06-29,5.455119595987131
2023-06-30,5.49362705753468
2023-07-03,5.481227094156239
2023-07-05,5.464701799690032
2023-07-06,5.408935291843544
2023-07-07,5.419674120358083
2023-07-10,5.481153287056969
2023-07-11,5.526977154418547
2023-07-12,5.552503412583178
2023-07-13,5.584921496028565
2023-07-14,5.5851604938393935
2023-07-17,5.617054436869641
2023-07-18,5.633567394654037
2023-07-19,5.6131709927852
2023-07-20,5.610717060602494
2023-07-21,5.59958297390492
2023-07-24,5.598951212491069
2023-07-25,5.61684513857106
2023-07-26,5.584505104077903
2023-07-27,5.529442933295716
2023-07-28,5.563661991978413
2023-07-31,5.5899507056195485
2023-08-01,5.572101916999044
2023-08-02,5.547098838175878
2023-08-03,5.539867256190075
2023-08-04,5.514549663983347
2023-08-07,5.587950320382264
2023-08-08,5.553210850017996
2023-08-09,5.521119759229788
2023-08-10,5.522777404494179
2023-08-11,5.519473392328807
2023-08-14,5.558264818999718
2023-08-15,5.498096948130413
2023-08-16,5.4536530856411645
2023-08-17,5.360337945608452
2023-08-18,5.387504876130822
2023-08-21,5.4008289172016175
2023-08-22,5.399459009496974
2023-08-23,5.46425862209695
2023-08-24,5.407420868619294
2023-08-25,5.428294243513558
2023-08-28,5.471104060310949
2023-08-29,5.546363044754292
2023-08-30,5.556759777067683
2023-08-31,5.552967808935118
2023-09-01,5.578705115916962
2023-09-05,5.517526703906734
2023-09-06,5.535232159739047
2023-09-07,5.538770171150934
2023-09-08,5.541641949846044
2023-09-11,5.57840824953291
2023-09-12,5.551691408659432
2023-09-13,5.5080927437595815
2023-09-14,5.574760958237753
2023-09-15,5.5075706482382145
2023-09-18,5.518341354735219
2023-09-19,5.50407118020964
2023-09-20,5.473454576614639
2023-09-21,5.363743158575379
2023-09-22,5.350831570617278
2023-09-25,5.369320162618387
2023-09-26,5.294011068511138
2023-09-27,5.317619524070056
2023-09-28,5.374364484298033
2023-09-29,5.33488590494508
2023-10-02,5.303946769598812
2023-10-03,5.2479601368807245
2023-10-04,5.276981825535451
2023-10-05,5.268572882820039
2023-10-06,5.307189386288646
2023-10-09,5.32840682847442
2023-10-10,5.3584232031401715
2023-10-11,5.3741023566524015
2023-10-12,5.323704626812638
2023-10-13,5.309793216212499
2023-10-16,5.3421533863028445
2023-10-17,5.361150376684725
2023-10-18,5.299785994044466
2023-10-19,5.259843470182932
2023-10-20,5.219024218940657
2023-10-23,5.225022662527092
2023-10-24,5.256035279223675
2023-10-25,5.1995516205087275
2023-10-26,5.17418342080735
2023-10-27,5.147835303464335
2023-10-30,5.182827044479421
2023-10-31,5.195173737710516
2023-11-01,5.232797767879836
2023-11-02,5.296503292230338
2023-11-03,5.3388571212549305
2023-11-06,5.335875930129896
2023-11-07,5.332403580997149
2023-11-08,5.329912589191165
2023-11-09,5.310227715280432
2023-11-10,5.350986539896892
2023-11-13,5.353806719745048
2023-11-14,5.437797352588626
2023-11-15,5.421723834269413
2023-11-16,5.40419042285077
2023-11-17,5.419676367274305
2023-11-20,5.43862299741228
2023-11-21,5.4341593196566205
2023-11-22,5.449561598965904
2023-11-24,5.459553817073231
2023-11-27,5.4633375828631685
2023-11-28,5.448901770330233
2023-11-29,5.438834284136663
2023-11-30,5.467009978835113
2023-12-01,5.491008086957926
2023-12-04,5.4750542634893105
2023-12-05,5.449664169897039
2023-12-06,5.408624891633892
2023-12-07,5.425602635497938
2023-12-08,5.4570281247699315
2023-12-11,5.491253548926711
2023-12-12,5.527395859496238
2023-12-13,5.566394531639613
2023-12-14,5.527113485698066
2023-12-15,5.505570076289873
2023-12-18,5.551031300044815
2023-12-19,5.581883597609569
2023-12-20,5.4925582992557205
2023-12-21,5.54341772518239
2023-12-22,5.545394128345473
2023-12-26,5.563147850544719
2023-12-27,5.579630096354763
2023-12-28,5.581731648134159
2023-12-29,5.566163270804102
2024-01-02,5.505174617083552
2024-01-03,5.453625150533274
2024-01-04,5.4564168066388445
2024-01-05,5.468744675831539
2024-01-08,5.556099919932727
2024-01-09,5.560923616040238
2024-01-10,5.605573882936786
2024-01-11,5.6027728408945086
2024-01-12,5.611742789609029
2024-01-16,5.592301044893986
2024-01-17,5.556244633144797
2024-01-18,5.590794139040178
2024-01-19,5.653953558104291
2024-01-22,5.690120015430416
2024-01-23,5.675108859193422
2024-01-24,5.657106033764968
2024-01-25,5.733183389122516
2024-01-26,5.745045851192685
2024-01-29,5.803768186433815
2024-01-30,5.817004265273005
2024-01-31,5.756174290753856
2024-02-01,5.842881463597529
2024-02-02,5.8857405845202555
2024-02-05,5.8540256366994905
2024-02-06,5.902077348252264
2024-02-07,5.965705366574078
2024-02-08,5.976299996793899
2024-02-09,5.994526972336609
2024-02-12,5.992179448311235
2024-02-13,5.958785797678741
2024-02-14,6.048455393976294
2024-02-15,6.108284195207164
2024-02-16,6.094237921794132
2024-02-20,6.0623194335829105
2024-02-21,6.068172347816955
2024-02-22,6.205701397469134
2024-02-23,6.23081012174377
2024-02-26,6.244011856538846
2024-02-27,6.307790938549987
2024-02-28,6.346418694308276
2024-02-29,6.3916731603965005
2024-03-01,6.45672600002044
2024-03-04,6.486216679166347
2024-03-05,6.4527274029857224
2024-03-06,6.494685511504427
2024-03-07,6.552029300536816
2024-03-08,6.516259607579795
2024-03-11,6.472625073251228
2024-03-12,6.5312239178638345
2024-03-13,6.53647558547153
2024-03-14,6.50907243231169
2024-03-15,6.516395191646969
2024-03-18,6.5380491954840165
2024-03-19,6.57931171351275
2024-03-20,6.624422011869123
2024-03-21,6.672877943737521
2024-03-22,6.650937719626918
2024-03-25,6.639524103257407
2024-03-26,6.628574915960707
2024-03-27,6.6734963696022245
2024-03-28,6.683189077904475
2024-04-01,6.65065293035622
2024-04-02,6.600573315173468
2024-04-03,6.655034595669715
2024-04-04,6.572090531347577
2024-04-05,6.667976720137217
2024-04-08,6.665750255040992
2024-04-09,6.607665890139917
2024-04-10,6.552633292834595
2024-04-11,6.578363841720968
2024-04-12,6.509128939847786
2024-04-15,6.429795088335993
2024-04-16,6.419778793693101
2024-04-17,6.385237043270783
2024-04-18,6.353412101353645
2024-04-19,6.313249143234958
2024-04-22,6.369468146811053
2024-04-23,6.467888328602759
2024-04-24,6.458857500059026
2024-04-25,6.456430129385899
2024-04-26,6.493165802082621
2024-04-29,6.513659268297455
2024-04-30,6.410996461784817
2024-05-01,6.387640292505974
2024-05-02,6.413964705662869
2024-05-03,6.454306019267526
2024-05-06,6.5361269995611595
2024-05-07,6.527014326968599
2024-05-08,6.523117851374171
2024-05-09,6.591158383232979
2024-05-10,6.583032294584607
2024-05-13,6.547072834427582
2024-05-14,6.564474767208374
2024-05-15,6.627229816720564
2024-05-16,6.585018023252653
2024-05-17,6.60680720981731
2024-05-20,6.604192852673106
2024-05-21,6.620268737242893
2024-05-22,6.571931487303321
2024-05-23,6.541220524870318
2024-05-24,6.623862393104402
2024-05-28,6.604918946704822
2024-05-29,6.558561508783928
2024-05-30,6.582835691807835
2024-05-31,6.607093983129442
2024-06-03,6.5583580647325395
2024-06-04,6.535561421060864
2024-06-05,6.599983176577621
2024-06-06,6.590107812691528
2024-06-07,6.576488615488156
2024-06-10,6.639456470718921
2024-06-11,6.618867695951903
2024-06-12,6.645035704571491
